rank,word,H1_bits
516,antre,5.542389
517,parle,5.542117
518,betas,5.542029
519,noser,5.541546
520,shear,5.541417
521,tamis,5.541241
522,larin,5.541185
523,lakes,5.541098
524,cites,5.540825
525,sider,5.540768
526,lacis,5.540298
527,cotes,5.540268
528,baret,5.540070
529,tirls,5.539249
530,miles,5.539105
531,abies,5.538863
532,shale,5.538670
533,paste,5.538503
534,dames,5.538349
535,laics,5.537223
536,arent,5.537181
537,manie,5.537137
538,noels,5.535426
539,moles,5.534509
540,suine,5.534437
541,leant,5.534136
542,palis,5.533372
543,maile,5.533043
544,panse,5.532379
545,anlet,5.532085
546,halse,5.531871
547,dater,5.530598
548,harts,5.529524
549,seric,5.529519
550,reaks,5.528957
551,sieur,5.528934
552,delis,5.528900
553,parel,5.528365
554,roads,5.527812
555,eyras,5.526994
556,rimas,5.525994
557,beans,5.525092
558,ceils,5.524773
559,prase,5.524620
560,horae,5.524185
561,maces,5.523761
562,boras,5.523738
563,rated,5.523463
564,smear,5.523142
565,toils,5.522323
566,getas,5.522323
567,merat,5.522209
568,dites,5.522109
569,bries,5.522096
570,pails,5.521573
571,stine,5.520425
572,tides,5.520211
573,rosal,5.520009
574,haste,5.519819
575,deils,5.519686
576,dotes,5.519284
577,mains,5.519175
578,colas,5.519115
579,reasy,5.518785
580,tarps,5.518647
581,carus,5.518472
582,autre,5.518283
583,doers,5.518272
584,ainus,5.517561
585,ramet,5.517358
586,saunt,5.517127
587,dials,5.516485
588,hanse,5.516419
589,artus,5.516278
590,tunas,5.516080
591,corse,5.515606
592,sebat,5.515522
593,resay,5.515356
594,toile,5.515351
595,sepal,5.515213
596,harle,5.515143
597,canos,5.514139
598,pleas,5.514094
599,toran,5.513826
600,simar,5.513514
