rank,entropy_bits,sequence
409,12.216118,diols carte beman
410,12.216118,carte diols beman
411,12.215861,noils merat paced
412,12.215861,merat noils paced
413,12.215792,darin coles bemat
414,12.215792,dares colin bemat
415,12.215792,dales corin bemat
416,12.215792,corin dales bemat
417,12.215792,colin dares bemat
418,12.215792,coles darin bemat
419,12.215692,nerts dolia campe
420,12.215692,dolia nerts campe
421,12.215529,matie corns pedal
422,12.215529,corns matie pedal
423,12.215473,toral penis maced
424,12.215473,tonal peris maced
425,12.215473,peris tonal maced
426,12.215473,penis toral maced
427,12.215391,tolus carne media
428,12.215391,carne tolus media
429,12.215292,topis carne medal
430,12.215292,carne topis medal
431,12.215275,parle doits cunea
432,12.215275,doits parle cunea
433,12.214777,siren dault comas
434,12.214777,dault siren comas
435,12.214513,tarde moils cunea
436,12.214513,moils tarde cunea
437,12.214455,tarie conus demal
438,12.214455,conus tarie demal
439,12.214387,toras lined campe
440,12.214387,toned liras campe
441,12.214387,liras toned campe
442,12.214387,lined toras campe
443,12.214379,maint cores splad
444,12.214379,cores maint splad
445,12.214246,roils denat campe
446,12.214246,denat roils campe
447,12.214237,solan merit caped
448,12.214237,merit solan caped
449,12.213797,sonar delit campe
450,12.213797,delit sonar campe
451,12.213778,molet darns ceiba
452,12.213778,darns molet ceiba
453,12.213778,daint cores melba
454,12.213778,cores daint melba
455,12.213761,tirls comae baned
456,12.213761,comae tirls baned
457,12.213590,terna milos caped
458,12.213590,milos terna caped
459,12.213487,maris colet benda
460,12.213487,colet maris benda
461,12.213445,moils caret benda
462,12.213445,caret moils benda
463,12.213341,tonus carle media
464,12.213341,carle tonus media
465,12.213337,sired colat manus
466,12.213337,morat cines salud
467,12.213337,colat sired manus
468,12.213337,cines morat salud
469,12.213282,tored cains belam
470,12.213282,tared coins belam
471,12.213282,tains cored belam
472,12.213282,cored tains belam
473,12.213282,coins tared belam
474,12.213282,cains tored belam
475,12.213133,tarin copes demal
476,12.213133,tapes corin demal
477,12.213133,corin tapes demal
478,12.213133,copes tarin demal
479,12.212823,marls donet spica
480,12.212823,donet marls spica
481,12.212609,mires colat bande
482,12.212609,colat mires bande
483,12.212498,marie colts benda
484,12.212498,colts marie benda
485,12.212199,talis corey menad
486,12.212199,corey talis menad
487,12.212040,toran sidle camus
488,12.212040,sidle toran camus
489,12.211934,moils caret henad
490,12.211934,caret moils henad
491,12.211815,moire cants pedal
492,12.211815,mairs conte pedal
493,12.211815,conte mairs pedal
494,12.211815,cants moire pedal
495,12.211686,dione carts belam
496,12.211686,carts dione belam
497,12.211362,toled mairs pecan
498,12.211362,mairs toled pecan
499,12.211028,donis carte belap
500,12.211028,carte donis belap
501,12.211008,toile cards beman
502,12.211008,tarde coils beman
503,12.211008,coils tarde beman
504,12.211008,cards toile beman
505,12.210898,polit cares dimna
506,12.210898,polis caret dimna
507,12.210898,paris colet dimna
508,12.210898,colet paris dimna
509,12.210898,caret polis dimna
510,12.210898,cares polit dimna
511,12.210839,parte donis cleam
512,12.210839,donis parte cleam
513,12.210804,tomin cares pedal
514,12.210804,tarin comes pedal
515,12.210804,tames corin pedal
516,12.210804,corin tames pedal
517,12.210804,comes tarin pedal
518,12.210804,cares tomin pedal
519,12.210783,donis caret belap
520,12.210783,caret donis belap
521,12.210604,terma loins caped
522,12.210604,loins terma caped
523,12.210583,nails duret comae
524,12.210583,duret nails comae
525,12.210516,sarin mulet codas
526,12.210516,mulet sarin codas
527,12.210516,maris colet sudan
528,12.210516,colet maris sudan
529,12.210499,mares cloit penda
530,12.210499,cloit mares penda
531,12.210424,lures daint comae
532,12.210424,daint lures comae
533,12.210335,marie colts sudan
534,12.210335,colts marie sudan
535,12.210264,daren coils bepat
536,12.210264,coils daren bepat
537,12.210142,torcs manie delay
538,12.210142,torcs malie denay
539,12.210142,manie torcs delay
540,12.210142,malie torcs denay
541,12.210137,polis carte dimna
542,12.210137,carte polis dimna
543,12.210123,relit donas campe
544,12.210123,donas relit campe
545,12.210071,norit melas caped
546,12.210071,melas norit caped
547,12.210035,loran diets campe
548,12.210035,diets loran campe
549,12.210007,donis carle bepat
550,12.210007,carle donis bepat
551,12.209885,milos carte penda
552,12.209885,carte milos penda
553,12.209854,derat coils mange
554,12.209854,coils derat mange
555,12.209654,tenia lords campe
556,12.209654,lords tenia campe
557,12.209652,morns caite delay
558,12.209652,caite morns delay
559,12.209649,polis carne debat
560,12.209649,carne polis debat
561,12.209596,torma lenis caped
562,12.209596,lenis torma caped
563,12.209586,tomin cares delay
564,12.209586,tarin comes delay
565,12.209586,tames corin delay
566,12.209586,corin tames delay
567,12.209586,comes tarin delay
568,12.209586,cares tomin delay
569,12.209479,tarin duels comae
570,12.209479,duels tarin comae
571,12.209452,patin cores demal
572,12.209452,pates corin demal
573,12.209452,corin pates demal
574,12.209452,cores patin demal
575,12.209319,menta loris caped
576,12.209319,loris menta caped
577,12.209024,morat cines sauld
578,12.209024,cines morat sauld
579,12.208910,diols cerat maney
580,12.208910,cerat diols maney
581,12.208859,tolan sired camus
582,12.208859,tired solan camus
583,12.208859,solan tired camus
584,12.208859,sired tolan camus
585,12.208825,linea dorts campe
586,12.208825,dorts linea campe
587,12.208821,poret canis delay
588,12.208821,polit cares denay
589,12.208821,polis caret denay
590,12.208821,paris colet denay
591,12.208821,colet paris denay
592,12.208821,caret polis denay
593,12.208821,cares polit denay
594,12.208821,canis poret delay
595,12.208719,morns caite splad
596,12.208719,caite morns splad
597,12.208577,molet darns spica
598,12.208577,darns molet spica
599,12.208566,matie corns splad
600,12.208566,corns matie splad
601,12.208433,roils menat caped
602,12.208433,menat roils caped
603,12.208255,sarin comet delay
604,12.208255,comet sarin delay
605,12.208247,torma silen cadus
606,12.208247,tirma solen cadus
607,12.208247,solen tirma cadus
608,12.208247,silen torma cadus
609,12.208143,solid carte punas
610,12.208143,carte solid punas
611,12.208063,surat colen damie
612,12.208063,solen curat damie
613,12.208063,solan curet damie
614,12.208063,curet solan damie
615,12.208063,curat solen damie
616,12.208063,colen surat damie
617,12.207954,merat lions paced
618,12.207954,lions merat paced
619,12.207781,paris donet cleam
620,12.207781,donet paris cleam
621,12.207751,morae lints caped
622,12.207751,monte liras caped
623,12.207751,liras monte caped
624,12.207751,lints morae caped
625,12.207681,doris canel bemat
626,12.207681,cones barit demal
627,12.207681,canel doris bemat
628,12.207681,barit cones demal
629,12.207618,solan perit maced
630,12.207618,solan merit paced
631,12.207618,perit solan maced
632,12.207618,merit solan paced
633,12.207349,silen morat cadus
634,12.207349,morat silen cadus
635,12.207348,talcs moire penda
636,12.207348,moire talcs penda
637,12.207319,morel canis debat
638,12.207319,donis cerat mabel
639,12.207319,cerat donis mabel
640,12.207319,canis morel debat
641,12.207212,maris colet henad
642,12.207212,colet maris henad
643,12.206963,monie carts plead
644,12.206963,maris conte plead
645,12.206963,conte maris plead
646,12.206963,carts monie plead
647,12.206946,doits carle peban
648,12.206946,carle doits peban
649,12.206898,diols caret heman
650,12.206898,caret diols heman
651,12.206721,tarde polis cunea
652,12.206721,polis tarde cunea
653,12.206667,sarin comte delay
654,12.206667,comte sarin delay
655,12.206658,derat coins mabel
656,12.206658,coins derat mabel
657,12.206615,terma loins paced
658,12.206615,loins terma paced
659,12.206490,tores canid melba
660,12.206490,tored canis melba
661,12.206490,tones carid melba
662,12.206490,carid tones melba
663,12.206490,canis tored melba
664,12.206490,canid tores melba
665,12.206353,tared cions belam
666,12.206353,cions tared belam
667,12.206329,maire dolts cunea
668,12.206329,dolts maire cunea
669,12.206160,moils carte sudan
670,12.206160,moile carts sudan
671,12.206160,carts moile sudan
672,12.206160,carte moils sudan
673,12.205992,tolan dries campe
674,12.205992,dries tolan campe
675,12.205939,solid carne bemat
676,12.205939,carne solid bemat
677,12.205889,moils carte denay
678,12.205889,moile carts denay
679,12.205889,carts moile denay
680,12.205889,carte moils denay
681,12.205868,diols caret peban
682,12.205868,caret diols peban
683,12.205858,doits carne melba
684,12.205858,carne doits melba
685,12.205444,tines coram salud
686,12.205444,coram tines salud
687,12.205436,doits carle sumen
688,12.205436,carle doits sumen
689,12.205414,terna milos paced
690,12.205414,milos terna paced
691,12.205067,tarde coins belam
692,12.205067,coins tarde belam
693,12.204940,tored cains melba
694,12.204940,tared coins melba
695,12.204940,tains cored melba
696,12.204940,cored tains melba
697,12.204940,coins tared melba
698,12.204940,cains tored melba
699,12.204705,dolts carne simba
700,12.204705,carne dolts simba
701,12.204660,tiles carom penda
702,12.204660,carom tiles penda
703,12.204558,torcs maine delay
704,12.204558,maine torcs delay
705,12.204481,tunes coria padle
706,12.204481,tones curia padle
707,12.204481,curia tones padle
708,12.204481,coria tunes padle
709,12.204252,siren dault comae
710,12.204252,dault siren comae
711,12.204207,moils carte benda
712,12.204207,moile carts benda
713,12.204207,carts moile benda
714,12.204207,carte moils benda
715,12.204205,porta lenis maced
716,12.204205,penta loris maced
717,12.204205,menta loris paced
718,12.204205,loris penta maced
719,12.204205,loris menta paced
720,12.204205,lenis porta maced
721,12.204074,matie corns delay
722,12.204074,corns matie delay
723,12.204059,teind soral campe
724,12.204059,soral teind campe
725,12.204018,torcs maile denay
726,12.204018,toile marcs denay
727,12.204018,marcs toile denay
728,12.204018,maile torcs denay
729,12.203842,tains lured comae
730,12.203842,lured tains comae
731,12.203799,toric males penda
732,12.203799,tores malic penda
733,12.203799,malic tores penda
734,12.203799,males toric penda
735,12.203731,tides loran campe
736,12.203731,loran tides campe
737,12.203716,senit moral caped
738,12.203716,moral senit caped
739,12.203640,torma lenis paced
740,12.203640,lenis torma paced
741,12.203476,poret cains delay
742,12.203476,point cares delay
743,12.203476,paint cores delay
744,12.203476,cores paint delay
745,12.203476,cares point delay
746,12.203476,cains poret delay
747,12.203439,norit melas paced
748,12.203439,melas norit paced
749,12.203256,tiles coram bande
750,12.203256,coram tiles bande
751,12.203123,doits carle heman
752,12.203123,carle doits heman
753,12.203091,linos derat campe
754,12.203091,derat linos campe
755,12.203034,serin dault comae
756,12.203034,dault serin comae
757,12.203020,terap loins maced
758,12.203020,loins terap maced
759,12.202907,neral doits campe
760,12.202907,doits neral campe
761,12.202859,donet carls priam
762,12.202859,carls donet priam
763,12.202832,solid caret punas
764,12.202832,sanit cored pulas
765,12.202832,cored sanit pulas
766,12.202832,caret solid punas
767,12.202570,minot cares pedal
768,12.202570,minos caret pedal
769,12.202570,mines carot pedal
770,12.202570,carot mines pedal
771,12.202570,caret minos pedal
772,12.202570,cares minot pedal
773,12.202563,dirls canoe bemat
774,12.202563,dinos carle bemat
775,12.202563,carle dinos bemat
776,12.202563,canoe dirls bemat
777,12.202556,marie colts henad
778,12.202556,colts marie henad
779,12.202536,torcs malie sudan
780,12.202536,malie torcs sudan
781,12.202438,darns colet simba
782,12.202438,colet darns simba
783,12.202394,torcs maile sudan
784,12.202394,toile marcs sudan
785,12.202394,marcs toile sudan
786,12.202394,maile torcs sudan
787,12.202356,tunes larid comae
788,12.202356,larid tunes comae
789,12.202302,tomin cares splad
790,12.202302,tarin comes splad
791,12.202302,tames corin splad
792,12.202302,corin tames splad
793,12.202302,comes tarin splad
794,12.202302,cares tomin splad
795,12.202296,terma lions caped
796,12.202296,lions terma caped
797,12.202015,toils cared peban
798,12.202015,tared coils peban
799,12.202015,tails cored peban
800,12.202015,cored tails peban
801,12.202015,coils tared peban
802,12.202015,cared toils peban
803,12.201827,poret manis clead
804,12.201827,pores manit clead
805,12.201827,manit pores clead
806,12.201827,manit cores plead
807,12.201827,manis poret clead
808,12.201827,cores manit plead
809,12.201485,tarie colds beman
810,12.201485,colds tarie beman
811,12.201199,donet carls simba
812,12.201199,carls donet simba
813,12.201188,daint cores belap
814,12.201188,cores daint belap
815,12.201049,toile carus penda
816,12.201049,carus toile penda
817,12.200990,teals morin caped
818,12.200990,morin teals caped
819,12.200920,roils menat paced
820,12.200920,menat roils paced
821,12.200809,porte canis delay
822,12.200809,polis carte denay
823,12.200809,paris conte delay
824,12.200809,conte paris delay
825,12.200809,carte polis denay
826,12.200809,canis porte delay
827,12.200807,torcs maine splad
828,12.200807,maine torcs splad
829,12.200767,teind larus comae
830,12.200767,larus teind comae
831,12.200750,tomes cairn pedal
832,12.200750,tairn comes pedal
833,12.200750,comes tairn pedal
834,12.200750,cairn tomes pedal
835,12.200700,tirma coles bande
836,12.200700,coles tirma bande
837,12.200450,tores calid beman
838,12.200450,toles carid beman
839,12.200450,talis cored beman
840,12.200450,cored talis beman
841,12.200450,carid toles beman
842,12.200450,calid tores beman
843,12.200450,terma noils caped
844,12.200450,noils terma caped
845,12.200361,tarin socle dumas
846,12.200361,socle tarin dumas
847,12.200328,tarin copes medal
848,12.200328,tapes corin medal
849,12.200328,corin tapes medal
850,12.200328,copes tarin medal
851,12.200125,talis morne decay
852,12.200125,morne talis decay
853,12.199912,tores canid belap
854,12.199912,tored canis belap
855,12.199912,tones carid belap
856,12.199912,carid tones belap
857,12.199912,canis tored belap
858,12.199912,canid tores belap
859,12.199869,torma silen dacus
860,12.199869,tirma solen dacus
861,12.199869,solen tirma dacus
862,12.199869,silen torma dacus
863,12.199765,toils carpe denay
864,12.199765,toile carps denay
865,12.199765,carps toile denay
866,12.199765,carpe toils denay
867,12.199737,solid carte menus
868,12.199737,carte solid menus
869,12.199735,tarie conus splad
870,12.199735,conus tarie splad
871,12.199725,minot cares splad
872,12.199725,minos caret splad
873,12.199725,mines carot splad
874,12.199725,carot mines splad
875,12.199725,caret minos splad
876,12.199725,cares minot splad
877,12.199661,tared sunil comas
878,12.199661,sunil tared comas
879,12.199607,donis caret leuma
880,12.199607,caret donis leuma
881,12.199457,tarde cions belam
882,12.199457,cions tarde belam
883,12.199369,polit cares benda
884,12.199369,polis caret benda
885,12.199369,paris colet benda
886,12.199369,colet paris benda
887,12.199369,colet baris penda
888,12.199369,coles barit penda
889,12.199369,caret polis benda
890,12.199369,caret bolis penda
891,12.199369,cares polit benda
892,12.199369,bolis caret penda
893,12.199369,barit coles penda
894,12.199369,baris colet penda
895,12.199297,toils cared heman
896,12.199297,tared coils heman
897,12.199297,tails cored heman
898,12.199297,cored tails heman
899,12.199297,coils tared heman
900,12.199297,cared toils heman
901,12.199291,cones barit medal
902,12.199291,barit cones medal
903,12.199264,torcs malie benda
904,12.199264,malie torcs benda
905,12.199258,dante coirs belam
906,12.199258,coirs dante belam
907,12.199204,minos carte splad
908,12.199204,carte minos splad
909,12.199178,dairt cones belam
910,12.199178,cones dairt belam
911,12.199172,terna boils maced
912,12.199172,boils terna maced
913,12.199148,males droit pecan
914,12.199148,droit males pecan
915,12.199136,miles corta bande
916,12.199136,corta miles bande
917,12.199122,loren ditas campe
918,12.199122,loran dites campe
919,12.199122,dites loran campe
920,12.199122,ditas loren campe
921,12.199119,tored sinal campe
922,12.199119,tonal sired campe
923,12.199119,tined soral campe
924,12.199119,soral tined campe
925,12.199119,sired tonal campe
926,12.199119,sinal tored campe
927,12.199008,talis comer penda
928,12.199008,comer talis penda
929,12.199006,dilos carne bemat
930,12.199006,carne dilos bemat
931,12.198967,moils carte henad
932,12.198967,moile carts henad
933,12.198967,carts moile henad
934,12.198967,carte moils henad
935,12.198924,louis caret menad
936,12.198924,caret louis menad
937,12.198803,suint carle domes
938,12.198803,carle suint domes
939,12.198738,manet dirls copia
940,12.198738,dirls manet copia
941,12.198524,rents dolia campe
942,12.198524,dolia rents campe
943,12.198508,diols carte peban
944,12.198508,carte diols peban
945,12.198485,tines coram sauld
946,12.198485,coram tines sauld
947,12.198444,relit monas caped
948,12.198444,monas relit caped
949,12.198408,tarie conus medal
950,12.198408,conus tarie medal
951,12.198300,tared cions melba
952,12.198300,cions tared melba
953,12.198214,topis carle dimna
954,12.198214,carle topis dimna
955,12.198200,dinos caret belam
956,12.198200,dines carot belam
957,12.198200,carot dines belam
958,12.198200,caret dinos belam
959,12.198186,silen morat dacus
960,12.198186,morat silen dacus
961,12.198159,sanit cored belam
962,12.198159,cored sanit belam
963,12.197948,teman loris caped
964,12.197948,loris teman caped
965,12.197883,dione carts melba
