rank,entropy_bits,sequence
1270,13.114165,carid tones belap gaums
1271,13.114165,canis tored belap gaums
1272,13.114165,canid tores belap gaums
1273,13.114133,doits carne belap gaums
1274,13.114133,carne doits belap gaums
1275,13.114126,tores canid belay pumas
1276,13.114126,tored canis belay pumas
1277,13.114126,tones carid belay pumas
1278,13.114126,carid tones belay pumas
1279,13.114126,canis tored belay pumas
1280,13.114126,canid tores belay pumas
1281,13.114121,terna boils caped gaums
1282,13.114121,boils terna caped gaums
1283,13.114098,manit cores splay dauke
1284,13.114098,cores manit splay dauke
1285,13.113940,polis carne bemat gadus
1286,13.113940,carne polis bemat gadus
1287,13.113916,morat ceils pagne bauds
1288,13.113916,moils cerat pagne bauds
1289,13.113916,merat coils pagne bauds
1290,13.113916,coils merat pagne bauds
1291,13.113916,cerat moils pagne bauds
1292,13.113916,ceils morat pagne bauds
1293,13.113870,poret mails benda cukes
1294,13.113870,mails poret benda cukes
1295,13.113822,parte coils beman dauke
1296,13.113822,coils parte beman dauke
1297,13.113794,mores calin bepat gudes
1298,13.113794,maris colen bepat gudes
1299,13.113794,mares colin bepat gudes
1300,13.113794,males corin bepat gudes
1301,13.113794,corin males bepat gudes
1302,13.113794,colin mares bepat gudes
1303,13.113794,colen maris bepat gudes
1304,13.113794,calin mores bepat gudes
1305,13.113784,monie carts belap gadus
1306,13.113784,maris conte belap gadus
1307,13.113784,conte maris belap gadus
1308,13.113784,carts monie belap gadus
1309,13.113723,tored cains belap gaums
1310,13.113723,tared coins belap gaums
1311,13.113723,tains cored belap gaums
1312,13.113723,cored tains belap gaums
1313,13.113723,coins tared belap gaums
1314,13.113723,cains tored belap gaums
1315,13.113535,polit cares benda gaums
1316,13.113535,polis caret benda gaums
1317,13.113535,paris colet benda gaums
1318,13.113535,colet paris benda gaums
1319,13.113535,colet baris penda gaums
1320,13.113535,coles barit penda gaums
1321,13.113535,caret polis benda gaums
1322,13.113535,caret bolis penda gaums
1323,13.113535,cares polit benda gaums
1324,13.113535,bolis caret penda gaums
1325,13.113535,barit coles penda gaums
1326,13.113535,baris colet penda gaums
1327,13.113135,tored pails beman cukes
1328,13.113135,toils pared beman cukes
1329,13.113135,tails pored beman cukes
1330,13.113135,pored tails beman cukes
1331,13.113135,pared toils beman cukes
1332,13.113135,pails tored beman cukes
1333,13.112998,darin coles bepat gaums
1334,13.112998,dares colin bepat gaums
1335,13.112998,dales corin bepat gaums
1336,13.112998,corin dales bepat gaums
1337,13.112998,colin dares bepat gaums
1338,13.112998,coles darin bepat gaums
1339,13.112992,poret canis belam gadus
1340,13.112992,canis poret belam gadus
1341,13.112828,toils carpe benda hamus
1342,13.112828,toile carps benda hamus
1343,13.112828,carps toile benda hamus
1344,13.112828,carpe toils benda hamus
1345,13.112768,poret dalis heman cubes
1346,13.112768,poret dalis heman cubas
1347,13.112768,polit dares heman cubes
1348,13.112768,polit dares heman cubas
1349,13.112768,palet doris heman cubes
1350,13.112768,palet doris heman cubas
1351,13.112768,doris palet heman cubes
1352,13.112768,doris palet heman cubas
1353,13.112768,dares polit heman cubes
1354,13.112768,dares polit heman cubas
1355,13.112768,dalis poret heman cubes
1356,13.112768,dalis poret heman cubas
1357,13.112677,dione carls bepat hamus
1358,13.112677,diols carne bepat hamus
1359,13.112677,carne diols bepat hamus
1360,13.112677,carls dione bepat hamus
1361,13.112662,monie carls bepat gadus
1362,13.112662,carls monie bepat gadus
1363,13.112619,polis carte benda magus
1364,13.112619,colts barie penda magus
1365,13.112619,carte polis benda magus
1366,13.112619,carte bolis penda magus
1367,13.112619,bolis carte penda magus
1368,13.112619,barie colts penda magus
1369,13.112603,daint cores belap hamus
1370,13.112603,cores daint belap hamus
1371,13.112591,parte coils henad baume
1372,13.112591,coils parte henad baume
1373,13.112505,tenla boris campe gauds
1374,13.112505,boris tenla campe gauds
1375,13.112473,porte canis melba gadus
1376,13.112473,paris conte melba gadus
1377,13.112473,conte paris melba gadus
1378,13.112473,canis porte melba gadus
1379,13.112340,ports malie denay chaus
1380,13.112340,malie ports denay chaus
1381,13.112301,donis caret belap magus
1382,13.112301,caret donis belap magus
1383,13.112259,donis carte belap hamus
1384,13.112259,carte donis belap hamus
1385,13.112214,polis carte beman gadus
1386,13.112214,carte polis beman gadus
1387,13.112202,paris donet belah saucy
1388,13.112202,donet paris belah saucy
1389,13.112019,toils cared peban hamus
1390,13.112019,tared coils peban hamus
1391,13.112019,tails cored peban hamus
1392,13.112019,cored tails peban hamus
1393,13.112019,coils tared peban hamus
1394,13.112019,cared toils peban hamus
1395,13.111975,manit cores belay dupes
1396,13.111975,cores manit belay dupes
1397,13.111960,tolas birne caped magus
1398,13.111960,birne tolas caped magus
1399,13.111860,poret canis melba gadus
1400,13.111860,canis poret melba gadus
1401,13.111846,polis carte benda gaums
1402,13.111846,colts barie penda gaums
1403,13.111846,carte polis benda gaums
1404,13.111846,carte bolis penda gaums
1405,13.111846,bolis carte penda gaums
1406,13.111846,barie colts penda gaums
1407,13.111826,dione carls bepat magus
1408,13.111826,diols carne bepat magus
1409,13.111826,carne diols bepat magus
1410,13.111826,carls dione bepat magus
1411,13.111815,toran belis campe gadus
1412,13.111815,belis toran campe gadus
1413,13.111666,porte canis delay baume
1414,13.111666,polis carte denay baume
1415,13.111666,paris conte delay baume
1416,13.111666,conte paris delay baume
1417,13.111666,carte polis denay baume
1418,13.111666,canis porte delay baume
1419,13.111615,parte donis hemal cubas
1420,13.111615,donis parte hemal cubas
1421,13.111501,terna boils campe gauds
1422,13.111501,boils terna campe gauds
1423,13.111434,doits carne belap hamus
1424,13.111434,carne doits belap hamus
1425,13.111345,terna boils paced gaums
1426,13.111345,boils terna paced gaums
1427,13.111281,tored mails peban cukes
1428,13.111281,tared moils peban cukes
1429,13.111281,moils tared peban cukes
1430,13.111281,mails tored peban cukes
1431,13.111127,toran giles campe bauds
1432,13.111127,toran biles campe gauds
1433,13.111127,tiles goran campe bauds
1434,13.111127,tiles boran campe gauds
1435,13.111127,goran tiles campe bauds
1436,13.111127,giles toran campe bauds
1437,13.111127,boran tiles campe gauds
1438,13.111127,biles toran campe gauds
1439,13.111110,paren doits belam cukes
1440,13.111110,doits paren belam cukes
1441,13.111076,mires colat pagne bauds
1442,13.111076,colat mires pagne bauds
1443,13.111033,moils carte peban dauke
1444,13.111033,moile carts peban dauke
1445,13.111033,carts moile peban dauke
1446,13.111033,carte moils peban dauke
1447,13.110924,marie colts peban gadus
1448,13.110924,colts marie peban gadus
1449,13.110833,polit cares benda magus
1450,13.110833,polis caret benda magus
1451,13.110833,paris colet benda magus
1452,13.110833,colet paris benda magus
1453,13.110833,colet baris penda magus
1454,13.110833,coles barit penda magus
1455,13.110833,caret polis benda magus
1456,13.110833,caret bolis penda magus
1457,13.110833,cares polit benda magus
1458,13.110833,bolis caret penda magus
1459,13.110833,barit coles penda magus
1460,13.110833,baris colet penda magus
1461,13.110711,tenla boris caped gaums
1462,13.110711,boris tenla caped gaums
1463,13.110598,diols caret peban hamus
1464,13.110598,caret diols peban hamus
1465,13.110468,donis caret belap hamus
1466,13.110468,caret donis belap hamus
1467,13.110456,porte canis belam gauds
1468,13.110456,paris conte belam gauds
1469,13.110456,conte paris belam gauds
1470,13.110456,canis porte belam gauds
1471,13.110413,poret cains belam gauds
1472,13.110413,point cares belam gauds
1473,13.110413,paint cores belam gauds
1474,13.110413,cores paint belam gauds
1475,13.110413,cares point belam gauds
1476,13.110413,cains poret belam gauds
1477,13.110401,terna boils paced hamus
1478,13.110401,boils terna paced hamus
1479,13.110371,cones barit splad gaums
1480,13.110371,barit cones splad gaums
1481,13.110343,parte donis hemal saucy
1482,13.110343,donis parte hemal saucy
1483,13.110146,polis carte henad baume
1484,13.110146,carte polis henad baume
1485,13.110048,diols carte peban hamus
1486,13.110048,carte diols peban hamus
1487,13.109951,torcs maine belap gadus
1488,13.109951,maine torcs belap gadus
1489,13.109800,merit colas pagne daubs
1490,13.109800,merit colas pagne daube
1491,13.109800,colas merit pagne daubs
1492,13.109800,colas merit pagne daube
1493,13.109710,manit cores belap gadus
1494,13.109710,cores manit belap gadus
1495,13.109622,toile cards peban hamus
1496,13.109622,tarde coils peban hamus
1497,13.109622,coils tarde peban hamus
1498,13.109622,cards toile peban hamus
1499,13.109616,toils carpe beman dauke
1500,13.109616,toile carps beman dauke
1501,13.109616,carps toile beman dauke
1502,13.109616,carpe toils beman dauke
1503,13.109598,terna boils caped hamus
1504,13.109598,boils terna caped hamus
1505,13.109514,tores canid belap magus
1506,13.109514,tored canis belap magus
1507,13.109514,tones carid belap magus
1508,13.109514,carid tones belap magus
1509,13.109514,canis tored belap magus
1510,13.109514,canid tores belap magus
1511,13.109503,parle doits beman cuyas
1512,13.109503,doits parle beman cuyas
1513,13.109481,tenla boris campe dauke
1514,13.109481,boris tenla campe dauke
1515,13.109449,poret canis belam gauds
1516,13.109449,canis poret belam gauds
1517,13.109358,paris donet hemal cubes
1518,13.109358,paris donet hemal cubas
1519,13.109358,donet paris hemal cubes
1520,13.109358,donet paris hemal cubas
1521,13.109280,polit cares benda hamus
1522,13.109280,polis caret benda hamus
1523,13.109280,paris colet benda hamus
1524,13.109280,colet paris benda hamus
1525,13.109280,colet baris penda hamus
1526,13.109280,coles barit penda hamus
1527,13.109280,caret polis benda hamus
1528,13.109280,caret bolis penda hamus
1529,13.109280,cares polit benda hamus
1530,13.109280,bolis caret penda hamus
1531,13.109280,barit coles penda hamus
1532,13.109280,baris colet penda hamus
1533,13.109255,toles dirca pagne baume
1534,13.109255,dirca toles pagne baume
1535,13.109212,cones barit splad magus
1536,13.109212,barit cones splad magus
1537,13.109128,porte canis belam dauke
1538,13.109128,paris conte belam dauke
1539,13.109128,conte paris belam dauke
1540,13.109128,canis porte belam dauke
1541,13.109123,parte coils denay baume
1542,13.109123,coils parte denay baume
1543,13.109063,pores daint melba cukes
1544,13.109063,point dares melba cukes
1545,13.109063,dares point melba cukes
1546,13.109063,daint pores melba cukes
1547,13.109026,tenla boris caped magus
1548,13.109026,boris tenla caped magus
1549,13.108803,tored pails beman cuyas
1550,13.108803,toils pared beman cuyas
1551,13.108803,tails pored beman cuyas
1552,13.108803,pored tails beman cuyas
1553,13.108803,pared toils beman cuyas
1554,13.108803,pails tored beman cuyas
1555,13.108788,pores daint belam cukes
1556,13.108788,point dares belam cukes
1557,13.108788,dares point belam cukes
1558,13.108788,daint pores belam cukes
1559,13.108730,parte coils benda hamus
1560,13.108730,coils parte benda hamus
1561,13.108628,tolas birne paced gaums
1562,13.108628,birne tolas paced gaums
1563,13.108495,dante coirs belap gaums
1564,13.108495,coirs dante belap gaums
1565,13.108436,tared cions belap gaums
1566,13.108436,cions tared belap gaums
1567,13.108357,maris colet peban gadus
1568,13.108357,colet maris peban gadus
1569,13.108258,tores calid peban gaums
1570,13.108258,toles carid peban gaums
1571,13.108258,talis cored peban gaums
1572,13.108258,cored talis peban gaums
1573,13.108258,carid toles peban gaums
1574,13.108258,calid tores peban gaums
1575,13.108252,dione carts belap gaums
1576,13.108252,carts dione belap gaums
1577,13.108249,paris donet melba cukes
1578,13.108249,donet paris melba cukes
1579,13.108180,polit cares beman gadus
1580,13.108180,polis caret beman gadus
1581,13.108180,paris colet beman gadus
1582,13.108180,colet paris beman gadus
1583,13.108180,caret polis beman gadus
1584,13.108180,cares polit beman gadus
1585,13.108123,poret cains melba gauds
1586,13.108123,point cares melba gauds
1587,13.108123,paint cores melba gauds
1588,13.108123,cores paint melba gauds
1589,13.108123,cares point melba gauds
1590,13.108123,cains poret melba gauds
1591,13.108070,dairt coles peban gaums
1592,13.108070,coles dairt peban gaums
1593,13.108001,malie corns bepat gadus
1594,13.108001,corns malie bepat gadus
1595,13.107641,tored cains belap hamus
1596,13.107641,tared coins belap hamus
1597,13.107641,tains cored belap hamus
1598,13.107641,cored tains belap hamus
1599,13.107641,coins tared belap hamus
1600,13.107641,cains tored belap hamus
1601,13.107641,darin coles bepat magus
1602,13.107641,dares colin bepat magus
1603,13.107641,dales corin bepat magus
1604,13.107641,corin dales bepat magus
1605,13.107641,colin dares bepat magus
1606,13.107641,coles darin bepat magus
1607,13.107606,monie carts belap gauds
1608,13.107606,maris conte belap gauds
1609,13.107606,conte maris belap gauds
1610,13.107606,carts monie belap gauds
1611,13.107593,paris donet belam cukes
1612,13.107593,donet paris belam cukes
1613,13.107564,maint cores belap gauds
1614,13.107564,cores maint belap gauds
1615,13.107510,tolas birne paced hamus
1616,13.107510,birne tolas paced hamus
1617,13.107475,poret canis melba gauds
1618,13.107475,canis poret melba gauds
1619,13.107372,monie carts belap dauke
1620,13.107372,maris conte belap dauke
1621,13.107372,conte maris belap dauke
1622,13.107372,carts monie belap dauke
1623,13.107349,polis carte beman gauds
1624,13.107349,carte polis beman gauds
1625,13.107334,polis carte benda hamus
1626,13.107334,colts barie penda hamus
1627,13.107334,carte polis benda hamus
1628,13.107334,carte bolis penda hamus
1629,13.107334,bolis carte penda hamus
1630,13.107334,barie colts penda hamus
1631,13.107302,doris canel bepat gaums
1632,13.107302,canel doris bepat gaums
1633,13.107298,polis carne bemat gauds
1634,13.107298,carne polis bemat gauds
1635,13.107202,tolas birne caped hamus
1636,13.107202,birne tolas caped hamus
1637,13.107127,tored laics peban gaums
1638,13.107127,laics tored peban gaums
1639,13.107052,topis carne delay baume
1640,13.107052,carne topis delay baume
1641,13.107015,marie colts peban gauds
1642,13.107015,colts marie peban gauds
1643,13.106968,tolas birne paced magus
1644,13.106968,birne tolas paced magus
1645,13.106962,tarin copes belam gudes
1646,13.106962,tapes corin belam gudes
1647,13.106962,corin tapes belam gudes
1648,13.106962,copes tarin belam gudes
1649,13.106884,topis carle denay baume
1650,13.106884,carle topis denay baume
1651,13.106837,poret laics beman gadus
1652,13.106837,laics poret beman gadus
1653,13.106819,tenla boris paced gaums
1654,13.106819,boris tenla paced gaums
1655,13.106763,moile darts peban cuyas
1656,13.106763,maile dorts peban cuyas
1657,13.106763,dorts maile peban cuyas
1658,13.106763,darts moile peban cuyas
1659,13.106681,tarde coins belap magus
1660,13.106681,coins tarde belap magus
1661,13.106626,monie carls bepat gauds
1662,13.106626,carls monie bepat gauds
1663,13.106626,morat ceils pagne dyaus
1664,13.106626,moils cerat pagne dyaus
1665,13.106626,merat coils pagne dyaus
1666,13.106626,coils merat pagne dyaus
1667,13.106626,cerat moils pagne dyaus
1668,13.106626,ceils morat pagne dyaus
1669,13.106589,manit cores belay padus
1670,13.106589,cores manit belay padus
1671,13.106440,terna bolis campe gauds
1672,13.106440,bolis terna campe gauds
1673,13.106416,topis carle benda magus
1674,13.106416,carle topis benda magus
1675,13.106409,torcs manie belap gadus
1676,13.106409,manie torcs belap gadus
1677,13.106203,morns caite belap gauds
1678,13.106203,caite morns belap gauds
1679,13.106202,polit mares dinah cubes
1680,13.106202,polit mares dinah cubas
1681,13.106202,paris molet dinah cubes
1682,13.106202,paris molet dinah cubas
1683,13.106202,molet paris dinah cubes
1684,13.106202,molet paris dinah cubas
1685,13.106202,mares polit dinah cubes
1686,13.106202,mares polit dinah cubas
1687,13.106193,tenla boris paced magus
1688,13.106193,boris tenla paced magus
1689,13.106123,porte canis melba gauds
1690,13.106123,paris conte melba gauds
1691,13.106123,conte paris melba gauds
1692,13.106123,canis porte melba gauds
1693,13.105957,pions caret belam gauds
1694,13.105957,caret pions belam gauds
1695,13.105915,monie carls bepat dauke
1696,13.105915,carls monie bepat dauke
1697,13.105802,moils daren bepat cuyas
1698,13.105802,daren moils bepat cuyas
1699,13.105752,toran deils campe subra
1700,13.105752,deils toran campe subra
1701,13.105748,maris colet peban gauds
1702,13.105748,colet maris peban gauds
1703,13.105605,pions caret belam gadus
1704,13.105605,caret pions belam gadus
1705,13.105596,morel canis bepat gudes
1706,13.105596,canis morel bepat gudes
1707,13.105580,cones barit pedal gaums
1708,13.105580,barit cones pedal gaums
1709,13.105563,topis carle benda hamus
1710,13.105563,carle topis benda hamus
1711,13.105512,terna bolis caped magus
1712,13.105512,bolis terna caped magus
1713,13.105499,polis carne bemat dauke
1714,13.105499,carne polis bemat dauke
1715,13.105454,terna solid campe bigas
1716,13.105454,solid terna campe bigas
1717,13.105429,manit cores belap gauds
1718,13.105429,cores manit belap gauds
1719,13.105406,toran belis campe gauds
1720,13.105406,belis toran campe gauds
1721,13.105284,topis carle benda gaums
1722,13.105284,carle topis benda gaums
1723,13.105274,mores daint belap cukes
1724,13.105274,daint mores belap cukes
1725,13.105237,tarie colds peban gaums
1726,13.105237,colds tarie peban gaums
1727,13.105212,porte canis melba dauke
1728,13.105212,paris conte melba dauke
1729,13.105212,conte paris melba dauke
1730,13.105212,canis porte melba dauke
1731,13.105203,topis carne belam gadus
1732,13.105203,carne topis belam gadus
1733,13.105184,tored mails peban cuyas
1734,13.105184,tared moils peban cuyas
1735,13.105184,moils tared peban cuyas
1736,13.105184,mails tored peban cuyas
1737,13.105016,terna bolis paced hamus
1738,13.105016,bolis terna paced hamus
1739,13.105012,merit colas pagne bauds
1740,13.105012,colas merit pagne bauds
1741,13.104812,terna bolis caped gaums
1742,13.104812,bolis terna caped gaums
1743,13.104769,toils carpe menad subra
1744,13.104769,toile carps menad subra
1745,13.104769,carps toile menad subra
1746,13.104769,carpe toils menad subra
1747,13.104669,topis carle beman gadus
1748,13.104669,carle topis beman gadus
1749,13.104603,polit mares benda cukes
1750,13.104603,paris molet benda cukes
1751,13.104603,molet paris benda cukes
1752,13.104603,mares polit benda cukes
1753,13.104601,darts colen sigma bepat
1754,13.104601,daren colts sigma bepat
1755,13.104601,colts daren sigma bepat
1756,13.104601,colen darts sigma bepat
1757,13.104502,tores canid belap sigma
1758,13.104502,tored canis belap sigma
1759,13.104502,tones carid belap sigma
1760,13.104502,carid tones belap sigma
1761,13.104502,canis tored belap sigma
1762,13.104502,canid tores belap sigma
1763,13.104373,donet carls sigma belap
1764,13.104373,carls donet sigma belap
1765,13.104371,topis carle henad baume
1766,13.104371,carle topis henad baume
1767,13.104336,dirls canoe bepat gaums
1768,13.104336,dinos carle bepat gaums
1769,13.104336,carle dinos bepat gaums
1770,13.104336,canoe dirls bepat gaums
1771,13.104326,toned carls sigma bepat
1772,13.104326,carls toned sigma bepat
1773,13.104291,mores calin bepat gadus
1774,13.104291,maris colen bepat gadus
1775,13.104291,mares colin bepat gadus
1776,13.104291,males corin bepat gadus
1777,13.104291,corin males bepat gadus
1778,13.104291,colin mares bepat gadus
1779,13.104291,colen maris bepat gadus
1780,13.104291,calin mores bepat gadus
1781,13.104286,doits caner belap gaums
1782,13.104286,caner doits belap gaums
1783,13.104258,dione carts belap magus
1784,13.104258,carts dione belap magus
1785,13.104190,polit cares beman gauds
1786,13.104190,polis caret beman gauds
1787,13.104190,paris colet beman gauds
1788,13.104190,colet paris beman gauds
1789,13.104190,caret polis beman gauds
1790,13.104190,cares polit beman gauds
1791,13.104166,donis caret belap sigma
1792,13.104166,caret donis belap sigma
1793,13.104079,maris donet belap cukes
1794,13.104079,manet doris belap cukes
1795,13.104079,doris manet belap cukes
1796,13.104079,donet maris belap cukes
1797,13.104075,tored laics peban magus
1798,13.104075,laics tored peban magus
1799,13.104067,pores daint belam cuyas
1800,13.104067,point dares belam cuyas
1801,13.104067,dares point belam cuyas
1802,13.104067,daint pores belam cuyas
1803,13.104054,toils carpe henad gaums
1804,13.104054,toile carps henad gaums
1805,13.104054,carps toile henad gaums
1806,13.104054,carpe toils henad gaums
1807,13.103941,dante coirs belap magus
1808,13.103941,coirs dante belap magus
1809,13.103898,poret laics beman gauds
1810,13.103898,laics poret beman gauds
1811,13.103861,dairt cones belap gaums
1812,13.103861,cones dairt belap gaums
1813,13.103831,tores calid peban magus
1814,13.103831,toles carid peban magus
1815,13.103831,talis cored peban magus
1816,13.103831,cored talis peban magus
1817,13.103831,carid toles peban magus
1818,13.103831,calid tores peban magus
1819,13.103817,paren doits belam cuyas
1820,13.103817,doits paren belam cuyas
1821,13.103778,darin coles bepat sigma
1822,13.103778,dares colin bepat sigma
1823,13.103778,dales corin bepat sigma
1824,13.103778,corin dales bepat sigma
1825,13.103778,colin dares bepat sigma
1826,13.103778,coles darin bepat sigma
1827,13.103674,tarde coins belap hamus
1828,13.103674,coins tarde belap hamus
1829,13.103635,doles cairn bepat gaums
1830,13.103635,cairn doles bepat gaums
1831,13.103600,polit cares henad gaums
1832,13.103600,polis caret henad gaums
1833,13.103600,paris colet henad gaums
1834,13.103600,colet paris henad gaums
1835,13.103600,caret polis henad gaums
1836,13.103600,cares polit henad gaums
1837,13.103580,tores canid belap hamus
1838,13.103580,tored canis belap hamus
1839,13.103580,tones carid belap hamus
1840,13.103580,carid tones belap hamus
1841,13.103580,canis tored belap hamus
1842,13.103580,canid tores belap hamus
1843,13.103576,terna bolis paced magus
1844,13.103576,bolis terna paced magus
1845,13.103568,tenla boris paced hamus
1846,13.103568,boris tenla paced hamus
1847,13.103430,tarde coins belap gaums
1848,13.103430,coins tarde belap gaums
1849,13.103370,toran belis caped gaums
1850,13.103370,belis toran caped gaums
1851,13.103339,tarie colds peban magus
1852,13.103339,colds tarie peban magus
1853,13.103290,dairt coles peban magus
1854,13.103290,coles dairt peban magus
1855,13.103270,tones caird belap gaums
1856,13.103270,caird tones belap gaums
1857,13.103268,palet coirs beman gadus
1858,13.103268,pairt coles beman gadus
1859,13.103268,pairs colet beman gadus
1860,13.103268,colet pairs beman gadus
1861,13.103268,coles pairt beman gadus
1862,13.103268,coirs palet beman gadus
1863,13.103239,torcs malie peban gadus
1864,13.103239,malie torcs peban gadus
1865,13.103220,toils cadre peban gaums
1866,13.103220,cadre toils peban gaums
1867,13.103046,torcs maile peban dauke
1868,13.103046,toile marcs peban dauke
1869,13.103046,marcs toile peban dauke
1870,13.103046,maile torcs peban dauke
1871,13.102983,tared cions belap magus
1872,13.102983,cions tared belap magus
1873,13.102912,toned carls sigma belap
1874,13.102912,carls toned sigma belap
1875,13.102855,pions caret melba gadus
1876,13.102855,caret pions melba gadus
1877,13.102851,donis carte splay baume
1878,13.102851,carte donis splay baume
1879,13.102805,dilos caret peban gaums
1880,13.102805,caret dilos peban gaums
1881,13.102761,topis carne melba gadus
1882,13.102761,carne topis melba gadus
1883,13.102756,toils carpe beman sudra
1884,13.102756,toile carps beman sudra
1885,13.102756,carps toile beman sudra
1886,13.102756,carpe toils beman sudra
1887,13.102673,mairs colet peban gadus
1888,13.102673,colet mairs peban gadus
1889,13.102636,derat coils pagne hamus
1890,13.102636,coils derat pagne hamus
1891,13.102483,tenla boris caped hamus
1892,13.102483,boris tenla caped hamus
1893,13.102396,toils cader peban gaums
1894,13.102396,tails coder peban gaums
1895,13.102396,coder tails peban gaums
1896,13.102396,cader toils peban gaums
1897,13.102361,terna bolis paced gaums
1898,13.102361,bolis terna paced gaums
1899,13.102360,donis carte belap sigma
1900,13.102360,carte donis belap sigma
1901,13.102298,loins berat caped gaums
1902,13.102298,berat loins caped gaums
1903,13.102253,polis carte beman dauke
1904,13.102253,carte polis beman dauke
1905,13.102252,toles caird peban gaums
1906,13.102252,taled coirs peban gaums
1907,13.102252,coirs taled peban gaums
1908,13.102252,caird toles peban gaums
1909,13.102150,terna bolis caped hamus
1910,13.102150,bolis terna caped hamus
1911,13.102131,donis carle bepat sigma
1912,13.102131,carle donis bepat sigma
1913,13.102122,turns delia campe bahoe
1914,13.102122,terns dulia campe bahoe
1915,13.102122,telia durns campe bahoe
1916,13.102122,durns telia campe bahoe
1917,13.102122,dulia terns campe bahoe
1918,13.102122,delia turns campe bahoe
1919,13.102004,loins berat campe gadus
1920,13.102004,berat loins campe gadus
1921,13.101926,toils cadre peban magus
1922,13.101926,cadre toils peban magus
1923,13.101884,doits carle beman supra
1924,13.101884,carle doits beman supra
1925,13.101879,merit colas pagne dyaus
1926,13.101879,colas merit pagne dyaus
1927,13.101736,dilos carte peban gaums
1928,13.101736,carte dilos peban gaums
1929,13.101663,toils carpe denay gaums
1930,13.101663,toile carps denay gaums
1931,13.101663,carps toile denay gaums
1932,13.101663,carpe toils denay gaums
1933,13.101657,marie colts peban dauke
1934,13.101657,colts marie peban dauke
1935,13.101623,cones barit splad hamus
1936,13.101623,barit cones splad hamus
1937,13.101526,pions caret melba gauds
1938,13.101526,caret pions melba gauds
1939,13.101513,terna boils campe dauke
1940,13.101513,boils terna campe dauke
1941,13.101483,tarin codes belap gaums
1942,13.101483,codes tarin belap gaums
1943,13.101351,terna bolis campe dauke
1944,13.101351,bolis terna campe dauke
1945,13.101344,toran belis caped sigma
1946,13.101344,belis toran caped sigma
1947,13.101243,toled carns sigma bepat
1948,13.101243,taled corns sigma bepat
1949,13.101243,corns taled sigma bepat
1950,13.101243,carns toled sigma bepat
1951,13.101236,tores calid peban sigma
1952,13.101236,toles carid peban sigma
1953,13.101236,talis cored peban sigma
1954,13.101236,cored talis peban sigma
1955,13.101236,carid toles peban sigma
1956,13.101236,calid tores peban sigma
1957,13.101166,dione carts belap hamus
1958,13.101166,carts dione belap hamus
1959,13.101093,lords caite peban gaums
1960,13.101093,caite lords peban gaums
1961,13.101068,maine dorts belap cuyas
1962,13.101068,dorts maine belap cuyas
1963,13.100929,toils carpe henad magus
1964,13.100929,toile carps henad magus
1965,13.100929,carps toile henad magus
1966,13.100929,carpe toils henad magus
1967,13.100900,malie corns bepat gauds
1968,13.100900,corns malie bepat gauds
1969,13.100878,parte coils henad gaums
1970,13.100878,coils parte henad gaums
1971,13.100869,donet carls sigma peban
1972,13.100869,carls donet sigma peban
1973,13.100754,parte donis belam cuyas
1974,13.100754,donis parte belam cuyas
1975,13.100546,polis carte henad gaums
1976,13.100546,carte polis henad gaums
1977,13.100372,solid caret heman yaups
1978,13.100372,caret solid heman yaups
1979,13.100121,toran biles campe dauke
1980,13.100121,tiles boran campe dauke
1981,13.100121,boran tiles campe dauke
1982,13.100121,biles toran campe dauke
1983,13.100096,loins berat caped magus
1984,13.100096,berat loins caped magus
1985,13.100090,lords caite peban magus
1986,13.100090,caite lords peban magus
1987,13.100054,parte coils menad subra
1988,13.100054,coils parte menad subra
1989,13.100016,mores calin bepat gauds
1990,13.100016,maris colen bepat gauds
1991,13.100016,mares colin bepat gauds
1992,13.100016,males corin bepat gauds
1993,13.100016,corin males bepat gauds
1994,13.100016,colin mares bepat gauds
1995,13.100016,colen maris bepat gauds
1996,13.100016,calin mores bepat gauds
1997,13.100000,darin coles bepat hamus
1998,13.100000,dares colin bepat hamus
1999,13.100000,dales corin bepat hamus
2000,13.100000,corin dales bepat hamus
2001,13.100000,colin dares bepat hamus
2002,13.100000,coles darin bepat hamus
2003,13.099952,dirls canoe bepat hamus
2004,13.099952,dinos carle bepat hamus
2005,13.099952,carle dinos bepat hamus
2006,13.099952,canoe dirls bepat hamus
2007,13.099897,mores daint belap cuyas
2008,13.099897,daint mores belap cuyas
2009,13.099757,darns colet sigma peban
2010,13.099757,colet darns sigma peban
2011,13.099747,dilos carne bepat gaums
2012,13.099747,carne dilos bepat gaums
2013,13.099684,doles cairn bepat magus
2014,13.099684,cairn doles bepat magus
2015,13.099662,palet coirs benda gaums
2016,13.099662,pairt coles benda gaums
2017,13.099662,pairs colet benda gaums
2018,13.099662,colet pairs benda gaums
2019,13.099662,coles pairt benda gaums
2020,13.099662,coirs palet benda gaums
2021,13.099630,toles caird peban magus
2022,13.099630,taled coirs peban magus
2023,13.099630,coirs taled peban magus
2024,13.099630,caird toles peban magus
2025,13.099591,morns caite belap dauke
2026,13.099591,caite morns belap dauke
2027,13.099556,parte coils beman sudra
2028,13.099556,coils parte beman sudra
2029,13.099504,tarin codes belap sigma
2030,13.099504,codes tarin belap sigma
2031,13.099494,mires colat pagne dyaus
2032,13.099494,colat mires pagne dyaus
