rank,entropy_bits,sequence
140,12.661661,doris manet selah cures
141,12.661196,trine molas capes dures
142,12.661196,trine molas capes duras
143,12.661196,molas trine capes dures
144,12.661196,molas trine capes duras
145,12.661110,toile duras cames pines
146,12.661110,duras toile cames pines
147,12.660619,toile duras samen celia
148,12.660619,duras toile samen celia
149,12.660074,toran melis hades cause
150,12.660074,toran melis cause hades
151,12.660074,melis toran hades cause
152,12.660074,melis toran cause hades
153,12.658914,toile duras manet paces
154,12.658914,duras toile manet paces
155,12.657344,toile duras manis paces
156,12.657344,toile duras manie paces
157,12.657344,duras toile manis paces
158,12.657344,duras toile manie paces
159,12.655392,toile duras panse maces
160,12.655392,toile duras manse paces
161,12.655392,duras toile panse maces
162,12.655392,duras toile manse paces
163,12.654569,manet doris selah carus
164,12.654569,doris manet selah carus
165,12.654343,trine molas paces dures
166,12.654343,trine molas paces duras
167,12.654343,molas trine paces dures
168,12.654343,molas trine paces duras
169,12.653081,manet doris sealy capes
170,12.653081,doris manet sealy capes
171,12.651482,toran piles cause dames
172,12.651482,piles toran cause dames
173,12.649449,toils paren suade cames
174,12.649449,paren toils suade cames
175,12.644799,manet doris sealy paces
176,12.644799,doris manet sealy paces
177,12.644298,toile duras cames yeans
178,12.644298,duras toile cames yeans
179,12.642571,manet doris spale cures
180,12.642571,doris manet spale cures
181,12.641430,tarin poles suade cames
182,12.641430,poles tarin suade cames
183,12.639107,toile carus peans dames
184,12.639107,carus toile peans dames
185,12.637544,toral suine dames celia
186,12.637544,toral suine cames delia
187,12.637544,suine toral dames celia
188,12.637544,suine toral cames delia
189,12.637138,manet doris slape cures
190,12.637138,doris manet slape cures
191,12.636724,tarin moles suade capes
192,12.636724,moles tarin suade capes
193,12.635950,toral pines cause dames
194,12.635950,pines toral cause dames
195,12.635703,toils paren suade maces
196,12.635703,paren toils suade maces
197,12.634157,manet doris spale carus
198,12.634157,doris manet spale carus
199,12.633903,toral mines sauce delia
200,12.633903,mines toral sauce delia
201,12.633555,manet doris slape carus
202,12.633555,doris manet slape carus
203,12.633411,manet doris shale capes
204,12.633411,doris manet shale capes
205,12.632198,manet doris shale paces
206,12.632198,doris manet shale paces
207,12.631541,toran plies cause dames
208,12.631541,plies toran cause dames
209,12.630726,manet doris spale cesta
210,12.630726,doris manet spale cesta
211,12.630720,tarin poles suade maces
212,12.630720,tarin moles suade paces
213,12.630720,poles tarin suade maces
214,12.630720,moles tarin suade paces
215,12.630615,manet doris sepal crate
216,12.630615,doris manet sepal crate
217,12.630378,toile duras canel sepia
218,12.630378,duras toile canel sepia
219,12.629790,manet doris heals cause
220,12.629790,doris manet heals cause
221,12.628183,toran sidle cames sepia
222,12.628183,sidle toran cames sepia
223,12.627521,toile duras samen cesta
224,12.627521,duras toile samen cesta
225,12.626888,toile duras caner sepia
226,12.626888,duras toile caner sepia
227,12.625147,manet doris slape cesta
228,12.625147,doris manet slape cesta
229,12.624311,toral suine maces delia
230,12.624311,suine toral maces delia
231,12.624145,tenla doris capes simar
232,12.624145,doris tenla capes simar
233,12.624119,tairn poles suade cames
234,12.624119,poles tairn suade cames
235,12.623852,toran sicle dames sepia
236,12.623852,sicle toran dames sepia
237,12.623726,toran limes sauce delia
238,12.623726,limes toran sauce delia
239,12.623264,toile duras canel septa
240,12.623264,duras toile canel septa
241,12.623217,manet doris sepal trace
242,12.623217,doris manet sepal trace
243,12.622701,toile duras manet celia
244,12.622701,duras toile manet celia
245,12.622003,manet doris shale cause
246,12.622003,doris manet shale cause
247,12.621857,manet doris sepal crane
248,12.621857,doris manet sepal crane
249,12.621269,toran miles sauce hades
250,12.621269,miles toran sauce hades
251,12.621094,toral suine hades cames
252,12.621094,toral suine cames hades
253,12.621094,suine toral hades cames
254,12.621094,suine toral cames hades
255,12.620404,tairn moles suade ceria
256,12.620404,moles tairn suade ceria
257,12.619866,manet doris sealy sauce
258,12.619866,doris manet sealy sauce
259,12.619843,toile duras caner septa
260,12.619843,duras toile caner septa
261,12.619363,manet doris spale sauce
262,12.619363,doris manet spale sauce
263,12.618768,tairn moles suade capes
264,12.618768,moles tairn suade capes
265,12.618655,toile duras panes cames
266,12.618655,toile duras cames pones
267,12.618655,toile duras cames panes
268,12.618655,duras toile panes cames
269,12.618655,duras toile cames pones
270,12.618655,duras toile cames panes
271,12.618366,toral pines sauce delia
272,12.618366,pines toral sauce delia
273,12.618014,toner pails suade cames
274,12.618014,pails toner suade cames
275,12.617153,toran miles sauce redia
276,12.617153,miles toran sauce redia
277,12.616847,toner palis suade cames
278,12.616847,palis toner suade cames
279,12.616615,manet loris suade capes
280,12.616615,loris manet suade capes
281,12.615633,tenla doris paces simar
282,12.615633,doris tenla paces simar
283,12.614926,manet doris slape sauce
284,12.614926,doris manet slape sauce
285,12.614722,toran sidle cames septa
286,12.614722,sidle toran cames septa
287,12.614589,toile duras cames hanse
288,12.614589,duras toile cames hanse
289,12.614189,train socle dames perai
290,12.614189,socle train dames perai
291,12.614020,manet doris spale celia
292,12.614020,manet doris celia spale
293,12.614020,doris manet spale celia
294,12.614020,doris manet celia spale
295,12.613142,toral suine capes delia
296,12.613142,suine toral capes delia
297,12.613020,tenla doris cames spare
298,12.613020,doris tenla cames spare
299,12.612671,manet doris spale cesar
300,12.612671,doris manet spale cesar
301,12.612270,tenla doris cause simar
302,12.612270,doris tenla cause simar
303,12.611943,tairn poles suade maces
304,12.611943,tairn moles suade paces
305,12.611943,poles tairn suade maces
306,12.611943,moles tairn suade paces
307,12.611299,tomes larin suade capes
308,12.611299,tapis loren suade cames
309,12.611299,tamis loren suade capes
310,12.611299,loren tapis suade cames
311,12.611299,loren tamis suade capes
312,12.611299,larin tomes suade capes
313,12.610559,toran sidle maces sepia
314,12.610559,sidle toran maces sepia
315,12.610464,train poles sauce dames
316,12.610464,poles train sauce dames
317,12.610275,manet doris celia spare
318,12.610275,doris manet celia spare
319,12.609951,manet loris suade paces
320,12.609951,loris manet suade paces
321,12.609778,toner mails suade capes
322,12.609778,mails toner suade capes
323,12.609679,toile duras manes capes
324,12.609679,duras toile manes capes
325,12.609466,manet doris selah crate
326,12.609466,doris manet selah crate
327,12.609453,toral suine maces hades
328,12.609453,toral suine hades maces
329,12.609453,suine toral maces hades
330,12.609453,suine toral hades maces
331,12.609021,toran sicle dames septa
332,12.609021,sicle toran dames septa
333,12.607822,manet doris celia spate
334,12.607822,doris manet celia spate
335,12.607053,toral suine dames cesta
336,12.607053,suine toral dames cesta
337,12.607042,toile duras paren cames
338,12.607042,toile duras cames paren
339,12.607042,duras toile paren cames
340,12.607042,duras toile cames paren
341,12.606938,manet doris slape celia
342,12.606938,manet doris celia slape
343,12.606938,doris manet slape celia
344,12.606938,doris manet celia slape
345,12.606828,manet doris slape cesar
346,12.606828,doris manet slape cesar
347,12.606464,manet doris selah crane
348,12.606464,doris manet selah crane
349,12.606243,tenla doris cames spate
350,12.606243,doris tenla cames spate
351,12.606098,toner mails suade ceria
352,12.606098,mails toner suade ceria
353,12.605967,tairn moles suade cerat
354,12.605967,tairn coles suade merat
355,12.605967,moles tairn suade cerat
356,12.605967,coles tairn suade merat
357,12.605689,tomes larin suade paces
358,12.605689,tamis loren suade paces
359,12.605689,loren tamis suade paces
360,12.605689,larin tomes suade paces
361,12.605656,toral suine cames redia
362,12.605656,suine toral cames redia
363,12.605564,tenla doris cames spane
364,12.605564,doris tenla cames spane
365,12.605441,toran miles sauce deair
366,12.605441,miles toran sauce deair
367,12.605298,tenla doris cames spear
368,12.605298,doris tenla cames spear
369,12.605252,toran sidle capes melis
370,12.605252,toran melis capes sidle
371,12.605252,sidle toran capes melis
372,12.605252,melis toran capes sidle
373,12.605080,toner palis suade maces
374,12.605080,palis toner suade maces
375,12.604589,toile duras cames pains
376,12.604589,toile duras cames paine
377,12.604589,duras toile cames pains
378,12.604589,duras toile cames paine
379,12.604524,roils manet suade capes
380,12.604524,manet roils suade capes
381,12.604339,tenla doris cames slape
382,12.604339,doris tenla cames slape
383,12.604074,manet doris selah trace
384,12.604074,doris manet selah trace
385,12.603847,manet doris shale cures
386,12.603847,doris manet shale cures
387,12.603804,tenla doris sauce aimer
388,12.603804,doris tenla sauce aimer
389,12.603608,toran plies sauce delia
390,12.603608,plies toran sauce delia
391,12.603455,toran sidle cames peans
392,12.603455,sidle toran cames peans
393,12.603425,toran sidle cames pears
394,12.603425,sidle toran cames pears
395,12.603208,toner pails suade maces
396,12.603208,toner mails suade paces
397,12.603208,pails toner suade maces
398,12.603208,mails toner suade paces
399,12.602924,toile duras panes maces
400,12.602924,toile duras manes paces
401,12.602924,duras toile panes maces
402,12.602924,duras toile manes paces
403,12.602907,trine molas hades cures
404,12.602907,trine molas cures hades
405,12.602907,molas trine hades cures
406,12.602907,molas trine cures hades
407,12.602644,toral suine paces delia
408,12.602644,suine toral paces delia
409,12.601948,toils paren suade celia
410,12.601948,paren toils suade celia
411,12.601637,loren baits suade cames
412,12.601637,baits loren suade cames
413,12.601576,manet doris celia spane
414,12.601576,doris manet celia spane
415,12.601408,toral mines sauce hades
416,12.601408,mines toral sauce hades
417,12.600856,toran sidle cames peats
418,12.600856,sidle toran cames peats
419,12.600634,manet doris sicle tepas
420,12.600634,doris manet sicle tepas
421,12.600475,tapis loren suade maces
422,12.600475,loren tapis suade maces
423,12.599981,toral dines cause sepia
424,12.599981,dines toral cause sepia
425,12.599777,toral mines cause delia
426,12.599777,mines toral cause delia
427,12.599500,manet doris seoul capes
428,12.599500,doris manet seoul capes
429,12.599492,toran piles sauce hades
430,12.599492,piles toran sauce hades
431,12.599468,toran piles sauce redia
432,12.599468,piles toran sauce redia
433,12.598749,doris catel minas septa
434,12.598749,catel doris minas septa
435,12.598478,toran sidle paces melis
436,12.598478,toran melis paces sidle
437,12.598478,sidle toran paces melis
438,12.598478,melis toran paces sidle
439,12.598245,toral mines sauce redia
440,12.598245,mines toral sauce redia
441,12.598185,toran delis sauce aimer
442,12.598185,delis toran sauce aimer
443,12.598115,toile duras samen ceria
444,12.598115,duras toile samen ceria
445,12.597891,toner mails suade celia
446,12.597891,mails toner suade celia
447,12.597869,tenla doris maces spare
448,12.597869,doris tenla maces spare
449,12.597703,toran sicle dames pears
450,12.597703,sicle toran dames pears
451,12.597264,doris catel senam prase
452,12.597264,catel doris senam prase
453,12.597128,motes larin suade capes
454,12.597128,larin motes suade capes
455,12.597096,manet doris shale carus
456,12.597096,doris manet shale carus
457,12.597016,toran sicle dames peans
458,12.597016,sicle toran dames peans
459,12.596890,manet doris celia spear
460,12.596890,doris manet celia spear
461,12.596819,toran limes sauce hades
462,12.596819,limes toran sauce hades
463,12.596421,toran delis cames spale
464,12.596421,delis toran cames spale
465,12.596404,toran sidle maces septa
466,12.596404,sidle toran maces septa
467,12.595766,trine colas dames sepia
468,12.595766,colas trine dames sepia
469,12.595696,tairn poles suade ceria
470,12.595696,poles tairn suade ceria
471,12.595634,roils manet suade paces
472,12.595634,manet roils suade paces
473,12.595577,toile duras manet sepia
474,12.595577,duras toile manet sepia
475,12.595531,toran deils cames spare
476,12.595531,toran ceils dames spare
477,12.595531,deils toran cames spare
478,12.595531,ceils toran dames spare
479,12.594977,toran sicle dames peats
480,12.594977,sicle toran dames peats
481,12.594903,toran limes sauce redia
482,12.594903,limes toran sauce redia
483,12.594620,manet doris seoul paces
484,12.594620,doris manet seoul paces
485,12.594402,toran sidle capes means
486,12.594402,sidle toran capes means
487,12.594107,toile carus nemas hades
488,12.594107,carus toile nemas hades
489,12.593977,tarin holes suade cames
490,12.593977,holes tarin suade cames
491,12.593900,toran miles sauce delia
492,12.593900,miles toran sauce delia
493,12.593814,toran delis cames spare
494,12.593814,delis toran cames spare
495,12.593628,toran delis cames spane
496,12.593628,delis toran cames spane
497,12.593540,manet doris sealy cures
498,12.593540,doris manet sealy cures
499,12.593454,toran melis capes dures
500,12.593454,toran melis capes duras
501,12.593454,melis toran capes dures
502,12.593454,melis toran capes duras
503,12.593168,trine molas hades carus
504,12.593168,trine molas carus hades
505,12.593168,molas trine hades carus
506,12.593168,molas trine carus hades
507,12.593167,toran ceils suade manet
508,12.593167,ceils toran suade manet
509,12.592588,toile duras paren maces
510,12.592588,duras toile paren maces
511,12.592461,loren baits suade maces
512,12.592461,baits loren suade maces
513,12.592428,manet doris sulea capes
514,12.592428,doris manet sulea capes
515,12.592294,toran sidle capes meats
516,12.592294,sidle toran capes meats
517,12.592161,manet doris saple cause
518,12.592161,doris manet saple cause
519,12.592055,toral denis cames spale
520,12.592055,denis toral cames spale
521,12.591715,toran deils cames spate
522,12.591715,toran ceils dames spate
523,12.591715,deils toran cames spate
524,12.591715,ceils toran dames spate
525,12.591566,toile duras manet cesta
526,12.591566,duras toile manet cesta
527,12.591559,tenla doris capes smear
528,12.591559,doris tenla capes smear
529,12.591438,tenla doris maces slape
530,12.591438,doris tenla maces slape
531,12.591323,toner bails suade cames
532,12.591323,bails toner suade cames
533,12.590411,train seoul dames capes
534,12.590411,train seoul capes dames
535,12.590411,seoul train dames capes
536,12.590411,seoul train capes dames
537,12.590332,toner saily duras cames
538,12.590332,saily toner duras cames
539,12.590296,toran delis cames slape
540,12.590296,delis toran cames slape
541,12.590262,tenla doris maces spate
542,12.590262,doris tenla maces spate
543,12.590247,toral suine maces redia
544,12.590247,suine toral maces redia
545,12.590035,toran delis cames spate
546,12.590035,delis toran cames spate
547,12.590005,train moles sauce derat
548,12.590005,train doles sauce merat
549,12.590005,moles train sauce derat
550,12.590005,doles train sauce merat
551,12.589993,motes larin suade paces
552,12.589993,larin motes suade paces
553,12.589962,toner pails suade ceria
554,12.589962,pails toner suade ceria
555,12.589877,tenla doris maces spear
556,12.589877,doris tenla maces spear
557,12.589710,toral suine hades capes
558,12.589710,toral suine capes hades
559,12.589710,suine toral hades capes
560,12.589710,suine toral capes hades
561,12.589345,tenla doris maces spane
562,12.589345,doris tenla maces spane
563,12.588976,toner mails suade cerat
564,12.588976,toils caner suade merat
565,12.588976,mails toner suade cerat
566,12.588976,caner toils suade merat
567,12.588951,trine molas cades sepia
568,12.588951,molas trine cades sepia
569,12.588934,toran limes cause delia
570,12.588934,limes toran cause delia
571,12.588894,manet doris helas capes
572,12.588894,doris manet helas capes
573,12.588712,tiler donas cause sepia
574,12.588712,donas tiler cause sepia
575,12.588594,doris canel septa rimas
576,12.588594,canel doris septa rimas
577,12.588549,toran melis sauce aider
578,12.588549,melis toran sauce aider
579,12.588540,toile duras cames banes
580,12.588540,toile duras banes cames
581,12.588540,duras toile cames banes
582,12.588540,duras toile banes cames
583,12.588194,tairn moles suade ceral
584,12.588194,moles tairn suade ceral
585,12.588066,toral pines cause delia
586,12.588066,pines toral cause delia
587,12.587986,manet doris helas paces
588,12.587986,doris manet helas paces
589,12.587947,toran deils cames spane
590,12.587947,toran ceils dames spane
591,12.587947,deils toran cames spane
592,12.587947,ceils toran dames spane
593,12.587617,trine molas sauce hades
594,12.587617,trine molas hades sauce
595,12.587617,molas trine sauce hades
596,12.587617,molas trine hades sauce
597,12.587527,toran melis paces dures
598,12.587527,toran melis paces duras
599,12.587527,melis toran paces dures
600,12.587527,melis toran paces duras
601,12.587164,doris canel septa simar
602,12.587164,canel doris septa simar
603,12.587152,manet doris sealy carus
604,12.587152,doris manet sealy carus
605,12.586982,tarin moles suade cesta
606,12.586982,moles tarin suade cesta
607,12.586855,toile duras canes sepia
608,12.586855,duras toile canes sepia
609,12.586792,roils manet suade celia
610,12.586792,manet roils suade celia
611,12.586652,toran piles sauce deair
612,12.586652,piles toran sauce deair
613,12.586639,toran sidle maces pears
614,12.586639,sidle toran maces pears
615,12.586568,toran sidle paces means
616,12.586568,toran sidle maces peans
617,12.586568,sidle toran paces means
618,12.586568,sidle toran maces peans
619,12.586429,doris canel spate melas
620,12.586429,canel doris spate melas
621,12.586394,toile carus senam ailed
622,12.586394,carus toile senam ailed
623,12.585817,manet doris sulea paces
624,12.585817,doris manet sulea paces
625,12.585650,trine colas dames septa
626,12.585650,colas trine dames septa
627,12.585476,toral suine paces hades
628,12.585476,toral suine hades paces
629,12.585476,suine toral paces hades
630,12.585476,suine toral hades paces
631,12.585293,toran limes sauce deair
632,12.585293,limes toran sauce deair
633,12.585149,train seoul paces dames
634,12.585149,train seoul dames paces
635,12.585149,seoul train paces dames
636,12.585149,seoul train dames paces
637,12.585051,toner dials sauce merat
638,12.585051,dials toner sauce merat
639,12.585039,toran miles cause hades
640,12.585039,miles toran cause hades
641,12.584945,toran melis cades spale
642,12.584945,melis toran cades spale
643,12.584704,toral denis cames spare
644,12.584704,denis toral cames spare
645,12.584609,manet doris lepas cures
646,12.584609,doris manet lepas cures
647,12.584413,toner lapis suade cames
648,12.584413,lapis toner suade cames
649,12.584340,roils manet suade ceria
650,12.584340,manet roils suade ceria
651,12.584077,toral mines sauce deair
652,12.584077,mines toral sauce deair
653,12.583973,tenla doris paces smear
654,12.583973,doris tenla paces smear
655,12.583865,toral pines sauce redia
656,12.583865,pines toral sauce redia
657,12.583864,tarin holes suade maces
658,12.583864,holes tarin suade maces
659,12.583753,toran sidle cames leaps
660,12.583753,sidle toran cames leaps
661,12.583730,toran sidle paces meats
662,12.583730,toran sidle maces peats
663,12.583730,sidle toran paces meats
664,12.583730,sidle toran maces peats
665,12.583632,toral suine cames deair
666,12.583632,suine toral cames deair
667,12.583311,trine molas daces sepia
668,12.583311,molas trine daces sepia
669,12.583289,toran melis suade caner
670,12.583289,melis toran suade caner
671,12.583166,toral denis cames slape
672,12.583166,denis toral cames slape
673,12.583107,toral mines suade celia
674,12.583107,mines toral suade celia
675,12.583104,toile carus minas hades
676,12.583104,carus toile minas hades
677,12.583074,toran melis cades spane
678,12.583074,melis toran cades spane
679,12.582862,toran miles cause redia
680,12.582862,miles toran cause redia
681,12.582534,toran melis cades spare
682,12.582534,melis toran cades spare
683,12.582446,toral denis sauce aimer
684,12.582446,denis toral sauce aimer
685,12.582431,toral pines sauce hades
686,12.582431,pines toral sauce hades
687,12.582343,toran melis daces spale
688,12.582343,toran delis maces spale
689,12.582343,melis toran daces spale
690,12.582343,delis toran maces spale
691,12.582133,toran melis cades slape
692,12.582133,melis toran cades slape
693,12.581892,tenla doris cause smear
694,12.581892,doris tenla cause smear
695,12.581818,toran sidle cames reaps
696,12.581818,sidle toran cames reaps
697,12.581702,toran ceils suade aimer
698,12.581702,ceils toran suade aimer
699,12.581629,manet doris shale sauce
700,12.581629,doris manet shale sauce
701,12.581472,doris canel septa maile
702,12.581472,canel doris septa maile
703,12.581459,manet doris sicle lepas
704,12.581459,manet doris lepas sicle
705,12.581459,doris manet sicle lepas
706,12.581459,doris manet lepas sicle
707,12.581451,toner mails suade ceral
708,12.581451,mails toner suade ceral
709,12.581109,manet doris sicle septa
710,12.581109,doris manet sicle septa
711,12.580954,toile duras manet septa
712,12.580954,duras toile manet septa
713,12.580592,toral suine dames ceria
714,12.580592,suine toral dames ceria
715,12.580348,toran melis daces spane
716,12.580348,toran delis maces spane
717,12.580348,melis toran daces spane
718,12.580348,delis toran maces spane
719,12.580258,toran delis cames suina
720,12.580258,delis toran cames suina
721,12.580239,toral suine capes redia
722,12.580239,suine toral capes redia
723,12.580030,toran deils maces spare
724,12.580030,deils toran maces spare
725,12.579774,manet doris shale cesta
726,12.579774,doris manet shale cesta
727,12.579704,toran melis daces slape
728,12.579704,toran delis maces slape
729,12.579704,melis toran daces slape
730,12.579704,delis toran maces slape
731,12.579631,toran melis daces spare
732,12.579631,toran delis maces spare
733,12.579631,melis toran daces spare
734,12.579631,delis toran maces spare
735,12.579622,loren baits suade capes
736,12.579622,baits loren suade capes
737,12.579540,manet doris peals cures
738,12.579540,doris manet peals cures
739,12.579183,toran deils cames slape
740,12.579183,toran ceils dames slape
741,12.579183,deils toran cames slape
742,12.579183,ceils toran dames slape
743,12.579118,manet doris sicle sepal
744,12.579118,manet doris sepal sicle
745,12.579118,doris manet sicle sepal
746,12.579118,doris manet sepal sicle
747,12.579040,toner pails suade celia
748,12.579040,pails toner suade celia
749,12.578852,toile duras napes cames
750,12.578852,toile duras names capes
751,12.578852,toile duras cames napes
752,12.578852,duras toile napes cames
753,12.578852,duras toile names capes
754,12.578852,duras toile cames napes
755,12.578802,toran ceils suade ramet
756,12.578802,ceils toran suade ramet
757,12.578656,toner bails suade maces
758,12.578656,bails toner suade maces
759,12.578628,trine molas cades septa
760,12.578628,molas trine cades septa
761,12.578592,toile duras canes septa
762,12.578592,duras toile canes septa
763,12.578463,toral denis cames spate
764,12.578463,denis toral cames spate
765,12.578459,toran melis cades spate
766,12.578459,melis toran cades spate
767,12.578218,toran miles cause sepia
768,12.578218,miles toran cause sepia
769,12.578013,tairn poles suade cerat
770,12.578013,poles tairn suade cerat
771,12.577784,train poles cause dames
772,12.577784,poles train cause dames
773,12.577627,toils denar cames spare
774,12.577627,denar toils cames spare
775,12.577469,toran sicle dames leaps
776,12.577469,sicle toran dames leaps
777,12.577177,toran melis suade canel
778,12.577177,melis toran suade canel
779,12.577164,toral denis maces spale
780,12.577164,denis toral maces spale
781,12.577073,tenla doris cames prase
782,12.577073,doris tenla cames prase
783,12.577030,doris canel metas spale
784,12.577030,canel doris metas spale
785,12.576919,toran melis cause sider
786,12.576919,melis toran cause sider
787,12.576542,manet doris sicle repas
788,12.576542,doris manet sicle repas
789,12.576475,toran ceils suade paler
790,12.576475,ceils toran suade paler
791,12.576012,toran deils sauce aimer
792,12.576012,deils toran sauce aimer
793,12.575864,train socle dames herat
794,12.575864,socle train dames herat
795,12.575775,doris canel septa maire
796,12.575775,canel doris septa maire
797,12.575725,toran melis daces spate
798,12.575725,toran delis maces spate
799,12.575725,melis toran daces spate
800,12.575725,delis toran maces spate
