rank,entropy_bits,sequence
2154,10.223348,ports alien
2155,10.223348,alien ports
2156,10.223167,solar timne
2157,10.223113,milos caret
2158,10.223113,miles carot
2159,10.223113,carot miles
2160,10.223113,caret milos
2161,10.223101,toles marid
2162,10.223101,toled maris
2163,10.223101,maris toled
2164,10.223101,marid toles
2165,10.223100,serin dault
2166,10.222928,ramet linos
2167,10.222928,linos ramet
2168,10.222906,airns golet
2169,10.222804,strae colin
2170,10.222644,tared cions
2171,10.222644,cions tared
2172,10.222466,toral peins
2173,10.222466,peins toral
2174,10.222432,daren coils
2175,10.222432,coils daren
2176,10.222401,stion carle
2177,10.222401,carle stion
2178,10.222321,siren ploat
2179,10.222295,noter laics
2180,10.222295,laics noter
2181,10.222208,poret dalis
2182,10.222208,palet doris
2183,10.222208,doris palet
2184,10.222208,dares polit
2185,10.222208,dalis poret
2186,10.222128,siroc laten
2187,10.222128,laten siroc
2188,10.222081,ports liane
2189,10.222081,liane ports
2190,10.222009,sluit carne
2191,10.222009,carne sluit
2192,10.222007,tamil cores
2193,10.222007,cores tamil
2194,10.221984,tonal rides
2195,10.221984,rides tonal
2196,10.221983,naris mulet
2197,10.221753,taels curin
2198,10.221684,tones april
2199,10.221681,toils karen
2200,10.221681,karen toils
2201,10.221618,telos crain
2202,10.221618,crain telos
2203,10.221612,marie lunts
2204,10.221592,milts carne
2205,10.221592,carne milts
2206,10.221583,tapir solen
2207,10.221583,solen tapir
2208,10.221576,tails recon
2209,10.221576,rails tecon
2210,10.221516,dirts canel
2211,10.221516,darts cinel
2212,10.221516,cinel darts
2213,10.221516,canel dirts
2214,10.221489,talis heron
2215,10.221247,aures nilot
2216,10.221169,rains golet
2217,10.221101,toile scran
2218,10.221101,scran toile
2219,10.221082,salet korin
2220,10.221081,trina cloes
2221,10.221081,cloes trina
2222,10.221080,rotan ceils
2223,10.221080,retan coils
2224,10.221080,coils retan
2225,10.221080,ceils rotan
2226,10.221076,darns colet
2227,10.221076,colet darns
2228,10.221036,roads linet
2229,10.221036,linet roads
2230,10.220797,socle riant
2231,10.220797,riant socle
2232,10.220683,poret anils
2233,10.220683,anils poret
2234,10.220681,talon seric
2235,10.220681,seric talon
2236,10.220681,saron telic
2237,10.220645,doris canel
2238,10.220645,canel doris
2239,10.220462,monte liars
2240,10.220462,liars monte
2241,10.220441,teian curls
2242,10.220423,troca silen
2243,10.220423,silen troca
2244,10.220345,solen airth
2245,10.220345,airth solen
2246,10.220288,senti carol
2247,10.220288,carol senti
2248,10.220105,nurls caite
2249,10.220105,caite nurls
2250,10.220099,toles caird
2251,10.220099,taled coirs
2252,10.220099,coirs taled
2253,10.220099,caird toles
2254,10.219997,serin malto
2255,10.219935,tears conli
2256,10.219837,tined larus
2257,10.219837,tared linus
2258,10.219837,linus tared
2259,10.219837,larus tined
2260,10.219828,linos dater
2261,10.219828,liner datos
2262,10.219828,later dinos
2263,10.219828,dinos later
2264,10.219828,datos liner
2265,10.219828,dater linos
2266,10.219771,litus carne
2267,10.219771,carne litus
2268,10.219679,saint holer
2269,10.219679,holer saint
2270,10.219637,linos crate
2271,10.219637,crate linos
2272,10.219534,riles manto
2273,10.219529,bares nilot
2274,10.219466,rotes milan
2275,10.219466,rotan miles
2276,10.219466,miles rotan
2277,10.219402,latin doers
2278,10.219402,doers latin
2279,10.219290,riant lodes
2280,10.219290,lodes riant
2281,10.219171,teind carls
2282,10.219171,carls teind
2283,10.219103,luite darns
2284,10.219103,darns luite
2285,10.218901,slain poret
2286,10.218901,poret slain
2287,10.218898,ornes datil
2288,10.218898,datil ornes
2289,10.218780,soget larin
2290,10.218780,larin soget
2291,10.218692,tarie conus
2292,10.218659,proas linet
2293,10.218659,linet proas
2294,10.218651,soter danli
2295,10.218651,danli soter
2296,10.218588,salem iortn
2297,10.218588,iortn salem
2298,10.218577,slite donar
2299,10.218577,donar slite
2300,10.218486,lirot acnes
2301,10.218486,acnes lirot
2302,10.218407,lores hiant
2303,10.218348,retin coals
2304,10.218348,coals retin
2305,10.218309,telos dinar
2306,10.218309,telar dinos
2307,10.218309,dinos telar
2308,10.218309,dinar telos
2309,10.218246,tires gonal
2310,10.218246,tines goral
2311,10.218245,sable norit
2312,10.218245,norit sable
2313,10.218223,dione carts
2314,10.218223,carts dione
2315,10.218165,siren dulat
2316,10.218066,seton larid
2317,10.218066,larid seton
2318,10.217971,satin borel
2319,10.217971,sarin botel
2320,10.217971,borel satin
2321,10.217926,talis recon
2322,10.217889,coins artel
2323,10.217889,artel coins
2324,10.217794,latro dines
2325,10.217794,dines latro
2326,10.217774,snort maile
2327,10.217774,maile snort
2328,10.217739,rotal dines
2329,10.217739,rites donal
2330,10.217739,dines rotal
2331,10.217461,toles rabin
2332,10.217437,solan perit
2333,10.217437,perit solan
2334,10.217344,tolan sicer
2335,10.217344,ticer solan
2336,10.217344,solan ticer
2337,10.217344,sicer tolan
2338,10.217341,sarpo linet
2339,10.217341,linet sarpo
2340,10.217337,metis loran
2341,10.217337,loran metis
2342,10.217329,tones lidar
2343,10.217329,lidar tones
2344,10.217303,tried loans
2345,10.217303,loans tried
2346,10.217209,teind solar
2347,10.217209,solar teind
2348,10.217151,soler patin
2349,10.217151,satin poler
2350,10.217151,poler satin
2351,10.217061,tails heron
2352,10.217047,reina colts
2353,10.217047,colts reina
2354,10.216967,salon diter
2355,10.216967,diter salon
2356,10.216950,tenor dials
2357,10.216950,dials tenor
2358,10.216937,tored snail
2359,10.216937,snail tored
2360,10.216889,litas crone
2361,10.216889,crone litas
2362,10.216870,rents dolia
2363,10.216870,dolia rents
2364,10.216832,somet ranli
2365,10.216832,ranli somet
2366,10.216753,sanit cruel
2367,10.216720,tamer linos
2368,10.216720,linos tamer
2369,10.216720,lanes timor
2370,10.216692,latin dorse
2371,10.216692,dorse latin
2372,10.216616,rotls minae
2373,10.216616,minae rotls
2374,10.216613,tiers colan
2375,10.216613,colan tiers
2376,10.216540,toran slime
2377,10.216540,slime toran
2378,10.216515,maist loren
2379,10.216515,loren maist
2380,10.216441,tored laics
2381,10.216441,laics tored
2382,10.216314,rotls manei
2383,10.216314,ranli motes
2384,10.216314,motes ranli
2385,10.216314,manei rotls
2386,10.216237,relot mains
2387,10.216237,mains relot
2388,10.216203,roams linet
2389,10.216203,linet roams
2390,10.216124,mores daint
2391,10.216124,daint mores
2392,10.216095,talio nerds
2393,10.216095,nerds talio
2394,10.215866,slier canto
2395,10.215862,solan citer
2396,10.215862,sitar colen
2397,10.215862,colen sitar
2398,10.215862,citer solan
2399,10.215800,pores altin
2400,10.215800,altin pores
2401,10.215758,orlet mains
2402,10.215758,orles maint
2403,10.215758,maint orles
2404,10.215758,mains orlet
2405,10.215753,telos naric
2406,10.215753,naric telos
2407,10.215707,tairn lobes
2408,10.215707,lobes tairn
2409,10.215679,trois galen
2410,10.215679,galen trois
2411,10.215650,sinto parel
2412,10.215650,parel sinto
2413,10.215620,tairn mules
2414,10.215620,mules tairn
2415,10.215402,roles tahin
2416,10.215377,toles nairy
2417,10.215377,nairy toles
2418,10.215321,nitre coals
2419,10.215321,coals nitre
2420,10.215252,trone pails
2421,10.215252,tains prole
2422,10.215252,tails prone
2423,10.215252,prole tains
2424,10.215252,pails trone
2425,10.215210,ranis plote
2426,10.215191,mairs colet
2427,10.215191,colet mairs
2428,10.215136,moats liner
2429,10.215136,liner moats
2430,10.214985,torse ladin
2431,10.214985,ladin torse
2432,10.214963,talon cures
2433,10.214963,cures talon
2434,10.214905,sonar licet
2435,10.214905,licet sonar
2436,10.214898,monas litre
2437,10.214898,litre monas
2438,10.214846,lunes dairt
2439,10.214846,dairt lunes
2440,10.214846,soral cetin
2441,10.214846,setal corin
2442,10.214833,dirts alone
2443,10.214833,alone dirts
2444,10.214788,toles daric
2445,10.214788,dales toric
2446,10.214747,tarde sunil
2447,10.214747,sunil tarde
2448,10.214727,moile darts
2449,10.214727,maile dorts
2450,10.214727,dorts maile
2451,10.214727,darts moile
2452,10.214624,salue iortn
2453,10.214624,iortn salue
2454,10.214602,notal mires
2455,10.214602,mires notal
2456,10.214527,loner baits
2457,10.214527,baits loner
2458,10.214491,mares cloit
2459,10.214484,larid cotes
2460,10.214484,cotes larid
2461,10.214404,tires manul
2462,10.214244,trina poles
2463,10.214244,poles trina
2464,10.214229,noter lacis
2465,10.214229,lacis noter
2466,10.214202,tirls dance
2467,10.214202,dance tirls
2468,10.214117,parle nitos
2469,10.214117,nitos parle
2470,10.214055,retin colas
2471,10.214055,colas retin
2472,10.214051,triol samen
2473,10.214051,samen triol
2474,10.213982,trina lodes
2475,10.213982,lodes trina
2476,10.213886,tamil seron
2477,10.213886,seron tamil
2478,10.213796,santo riled
2479,10.213796,riled santo
2480,10.213725,thais loren
2481,10.213725,loren thais
2482,10.213608,shote larin
2483,10.213608,larin shote
2484,10.213401,naris plote
2485,10.213393,tores manid
2486,10.213393,tored manis
2487,10.213393,tones marid
2488,10.213393,toned maris
2489,10.213393,maris toned
2490,10.213393,marid tones
2491,10.213393,manis tored
2492,10.213371,perit loans
2493,10.213371,loans perit
2494,10.213366,sonic ratel
2495,10.213366,ratel sonic
2496,10.213348,milts aeron
2497,10.213348,airts melon
2498,10.213348,aeron milts
2499,10.213278,taino rules
2500,10.213278,rules taino
