rank,entropy_bits,sequence
967,12.179247,toles carid neuma
968,12.179247,talis cored neuma
969,12.179247,cored talis neuma
970,12.179247,carid toles neuma
971,12.179220,tolus daren spica
972,12.179220,daren tolus spica
973,12.179111,dares cloit beman
974,12.178989,tamil cores sudan
975,12.178989,cores tamil sudan
976,12.178924,slite moran paced
977,12.178924,moran slite paced
978,12.178882,maris colet peban
979,12.178882,colet maris peban
980,12.178862,tarin codes belap
981,12.178862,codes tarin belap
982,12.178718,donis caret belah
983,12.178718,caret donis belah
984,12.178718,sarin molet decus
985,12.178718,salet morin decus
986,12.178718,molet sarin decus
987,12.178577,toran ceils mayed
988,12.178577,ceils toran mayed
989,12.178444,doits carle munia
990,12.178444,carle doits munia
991,12.178360,silen porta dacus
992,12.178360,porta silen dacus
993,12.178311,tarin comes dulat
994,12.178311,tames corin dulat
995,12.178311,comes tarin dulat
996,12.178311,cares tomin dulat
997,12.178188,marie colts dinah
998,12.178188,colts marie dinah
999,12.178153,donis caret splay
1000,12.178153,caret donis splay
1001,12.178005,tolas riden campe
1002,12.178005,tolan rides campe
1003,12.178005,rides tolan campe
1004,12.178005,riden tolas campe
1005,12.177925,toles darin sumac
1006,12.177925,tarin doles sumac
1007,12.177925,doles tarin sumac
1008,12.177925,darin toles sumac
1009,12.177876,dilos carte sumen
1010,12.177876,carte dilos sumen
1011,12.177873,dairt coles peban
1012,12.177873,coles dairt peban
1013,12.177668,lutes darin comae
1014,12.177668,latin dures comae
1015,12.177668,dures latin comae
1016,12.177668,darin lutes comae
1017,12.177519,darns colet munia
1018,12.177519,colet darns munia
1019,12.177502,dinos caret belap
1020,12.177502,dines carot belap
1021,12.177502,carot dines belap
1022,12.177502,caret dinos belap
1023,12.177470,tolus daren ceiba
1024,12.177470,daren tolus ceiba
1025,12.177467,dairt cones belap
1026,12.177467,cones dairt belap
1027,12.177458,moils carte peban
1028,12.177458,moile carts peban
1029,12.177458,carts moile peban
1030,12.177458,carte moils peban
1031,12.177110,polis caret beman
1032,12.177110,paris colet beman
1033,12.177110,colet paris beman
1034,12.177110,caret polis beman
1035,12.177110,cares polit beman
1036,12.177078,dairt cones mural
1037,12.177078,cones dairt mural
1038,12.176968,tored cains hemal
1039,12.176968,tared coins hemal
1040,12.176968,tains cored hemal
1041,12.176968,cored tains hemal
1042,12.176968,coins tared hemal
1043,12.176968,cains tored hemal
1044,12.176810,manit cores spald
1045,12.176810,cores manit spald
1046,12.176729,trois lenad campe
1047,12.176729,troad lenis campe
1048,12.176729,lenis troad campe
1049,12.176729,lenad trois campe
1050,12.176686,donis caret mealy
1051,12.176686,caret donis mealy
1052,12.176670,tarin comes plead
1053,12.176670,tames corin plead
1054,12.176670,comes tarin plead
1055,12.176670,cares tomin plead
1056,12.176647,tunis parel comae
1057,12.176647,parel tunis comae
1058,12.176603,senit molar caped
1059,12.176603,molar senit caped
1060,12.176561,tarin comes diple
1061,12.176561,tames corin diple
1062,12.176561,comes tarin diple
1063,12.176561,cares tomin diple
1064,12.176433,tarde sunil comes
1065,12.176433,sunil tarde comes
1066,12.176410,merit loans caped
1067,12.176410,meant loris caped
1068,12.176410,loris meant caped
1069,12.176410,loans merit caped
1070,12.176262,tunis carle domal
1071,12.176262,carle tunis domal
1072,12.176162,mares cloit henad
1073,12.176014,torse calin dumas
1074,12.176014,tarse colin dumas
1075,12.176014,calin torse dumas
1076,12.175576,daren coils meaty
1077,12.175576,coils daren meaty
1078,12.175500,maint cores belap
1079,12.175500,cores maint belap
1080,12.175408,toran ceils daube
1081,12.175408,ceils toran daube
1082,12.175396,dairt cones leuma
1083,12.175396,cones dairt leuma
1084,12.175257,milts carne doura
1085,12.175257,carne milts doura
1086,12.175238,dione carts hemal
1087,12.175238,carts dione hemal
1088,12.175159,maris donet belah
1089,12.175159,manet doris belah
1090,12.175159,doris manet belah
1091,12.175159,donet maris belah
1092,12.175139,toran slide camus
1093,12.175139,slide toran camus
1094,12.175131,toran slime caped
1095,12.175131,slime toran caped
1096,12.175075,tarie colds neuma
1097,12.174842,donis carte belah
1098,12.174842,carte donis belah
1099,12.174803,donis carle mulet
1100,12.174803,carle donis mulet
1101,12.174704,telos dinar campe
1102,12.174704,telar dinos campe
1103,12.174704,dinos telar campe
1104,12.174704,dinar telos campe
1105,12.174599,diols caret neuma
1106,12.174599,caret diols neuma
1107,12.174589,darin coles meaty
1108,12.174589,dares colin meaty
1109,12.174589,dales corin meaty
1110,12.174589,coles darin meaty
1111,12.174584,sanit cored belap
1112,12.174584,cored sanit belap
1113,12.174565,tores canid hemal
1114,12.174565,tored canis hemal
1115,12.174565,tones carid hemal
1116,12.174565,tamil cores henad
1117,12.174565,cores tamil henad
1118,12.174565,carid tones hemal
1119,12.174565,canis tored hemal
1120,12.174531,dates corin belap
1121,12.174531,darin cotes belap
1122,12.174531,cotes darin belap
1123,12.174423,tairn socle dumas
1124,12.174423,socle tairn dumas
1125,12.174369,sarin culet demos
1126,12.174369,salet curin demos
1127,12.174344,solid carte heman
1128,12.174344,carte solid heman
1129,12.174286,solid caret heman
1130,12.174286,caret solid heman
1131,12.174271,toran slime cadus
1132,12.174271,slime toran cadus
1133,12.174263,sorel manit decay
1134,12.174263,sanit morel decay
1135,12.174263,morel sanit decay
1136,12.174263,manit sorel decay
1137,12.174221,tarin poles decay
1138,12.174221,poles tarin decay
1139,12.174135,polis carte beman
1140,12.174135,carte polis beman
1141,12.174085,sluit daren comae
1142,12.174085,daren sluit comae
1143,12.174057,toran sicle padus
1144,12.174057,sicle toran padus
1145,12.173973,sunil carte modes
1146,12.173973,carte sunil modes
1147,12.173849,loris cadet beman
1148,12.173849,cadet loris beman
1149,12.173843,tared cions leuma
1150,12.173843,cions tared leuma
1151,12.173598,donis carle meath
1152,12.173598,carle donis meath
1153,12.173509,diols caret munia
1154,12.173509,caret diols munia
1155,12.173472,teind soral camus
1156,12.173472,soral teind camus
1157,12.173422,dates corin leuma
1158,12.173422,darin cotes leuma
1159,12.173422,cotes darin leuma
1160,12.173194,paris lunet comae
1161,12.173194,lunet paris comae
1162,12.173079,donis caret meaul
1163,12.173079,caret donis meaul
1164,12.173047,solar timne cadus
1165,12.173036,donis carle sputa
1166,12.173036,carle donis sputa
1167,12.173030,dione carts leuma
1168,12.173030,carts dione leuma
1169,12.173023,maint lores decay
1170,12.173023,lores maint decay
1171,12.173010,tores canid splay
1172,12.173010,tored canis splay
1173,12.173010,tones carid splay
1174,12.173010,carid tones splay
1175,12.173010,canis tored splay
1176,12.173005,mares cloit benda
1177,12.172969,dilos caret peban
1178,12.172969,caret dilos peban
1179,12.172891,tains morel decay
1180,12.172891,morel tains decay
1181,12.172789,marie colts peban
1182,12.172789,colts marie peban
1183,12.172756,tired sloan camus
1184,12.172756,sloan tired camus
1185,12.172716,norit deals campe
1186,12.172716,deals norit campe
1187,12.172628,monie carts spald
1188,12.172628,maris conte spald
1189,12.172628,conte maris spald
1190,12.172628,carts monie spald
1191,12.172432,merat loins caged
1192,12.172432,loins merat caged
1193,12.172406,manit lores decay
1194,12.172406,manet loris decay
1195,12.172406,loris manet decay
1196,12.172406,lores manit decay
1197,12.172248,dilos carte heman
1198,12.172248,carte dilos heman
1199,12.172244,milts carne dobra
1200,12.172244,carne milts dobra
1201,12.172242,morat lenis caged
1202,12.172242,menat loris caged
1203,12.172242,loris menat caged
1204,12.172242,lenis morat caged
1205,12.172025,perit loans maced
1206,12.172025,merit loans paced
1207,12.172025,meant loris paced
1208,12.172025,loris meant paced
1209,12.172025,loans perit maced
1210,12.172025,loans merit paced
1211,12.171881,noils merat caged
1212,12.171881,merat noils caged
1213,12.171812,sinto carle dumas
1214,12.171812,carle sinto dumas
1215,12.171689,darin coles tubae
1216,12.171689,dares colin tubae
1217,12.171689,dales corin tubae
1218,12.171689,coles darin tubae
1219,12.171681,silen corta dumas
1220,12.171681,corta silen dumas
1221,12.171550,sline morat cadus
1222,12.171550,morat sline cadus
1223,12.171482,terna polis caged
1224,12.171482,telia porns caged
1225,12.171482,porns telia caged
1226,12.171482,polis terna caged
1227,12.171423,slite moran cadus
1228,12.171423,moran slite cadus
1229,12.171297,sorel maint decay
1230,12.171297,saint morel decay
1231,12.171297,morel saint decay
1232,12.171297,maint sorel decay
1233,12.171113,toils cared munia
1234,12.171113,tared coils munia
1235,12.171113,tails cored munia
1236,12.171113,cored tails munia
1237,12.171113,coils tared munia
1238,12.171113,cared toils munia
1239,12.171049,siren dulat capos
1240,12.171019,senit molar paced
1241,12.171019,molar senit paced
1242,12.170965,tores nidal campe
1243,12.170965,toral nides campe
1244,12.170965,tires nodal campe
1245,12.170965,nides toral campe
1246,12.170940,donis carte splay
1247,12.170940,carte donis splay
1248,12.170914,tored laics peban
1249,12.170914,laics tored peban
1250,12.170890,poret dalis heman
1251,12.170890,palet doris heman
1252,12.170890,doris palet heman
1253,12.170890,dares polit heman
1254,12.170890,dalis poret heman
1255,12.170799,dares cloit heman
1256,12.170761,daint cores mealy
1257,12.170761,cores daint mealy
1258,12.170619,toile cards neuma
1259,12.170619,tarde coils neuma
1260,12.170619,coils tarde neuma
1261,12.170619,cards toile neuma
1262,12.170557,donis caret belay
1263,12.170557,caret donis belay
1264,12.170489,tried solan campe
1265,12.170489,triad solen campe
1266,12.170489,solen triad campe
1267,12.170489,solan tried campe
1268,12.170482,solid caret mynas
1269,12.170482,caret solid mynas
1270,12.170450,tores manid place
1271,12.170450,tored manis place
1272,12.170450,tones marid place
1273,12.170450,toned maris place
1274,12.170450,maris toned place
1275,12.170450,marid tones place
1276,12.170450,manis tored place
1277,12.170426,sunil carte demos
1278,12.170426,carte sunil demos
1279,12.170326,tilde sonar camus
1280,12.170326,sonar tilde camus
1281,12.170301,dairt coles neuma
1282,12.170301,coles dairt neuma
1283,12.170057,soral pinte cadus
1284,12.170057,sinal porte cadus
1285,12.170057,porte sinal cadus
1286,12.169992,darns colet prime
1287,12.169992,colet darns prime
1288,12.169855,tored laics heman
1289,12.169855,laics tored heman
1290,12.169848,daint cores meaul
1291,12.169848,cores daint meaul
1292,12.169705,maris donet belap
1293,12.169705,manet doris belap
1294,12.169705,doris manet belap
1295,12.169705,donet maris belap
1296,12.169699,delit carns moper
1297,12.169699,carns delit moper
1298,12.169693,torcs malie pined
1299,12.169693,malie torcs pined
1300,12.169679,marie colts dunal
1301,12.169679,colts marie dunal
1302,12.169527,solan merit cadus
1303,12.169527,merit solan cadus
1304,12.169410,tired loans campe
1305,12.169410,loans tired campe
1306,12.169378,troad lines campe
1307,12.169378,lines troad campe
1308,12.169300,solan merit caged
1309,12.169300,merit solan caged
1310,12.169165,sarin clote dumas
1311,12.169158,solid carte mynas
1312,12.169158,carte solid mynas
1313,12.169119,darin coles sputa
1314,12.169119,dares colin sputa
1315,12.169119,dales corin sputa
1316,12.169119,coles darin sputa
1317,12.169088,tairn moles decay
1318,12.169088,moles tairn decay
1319,12.169070,toran slime dacus
1320,12.169070,slime toran dacus
1321,12.168863,daint cores belah
1322,12.168863,cores daint belah
1323,12.168857,toran slime paced
1324,12.168857,slime toran paced
1325,12.168826,lores daint sumac
1326,12.168826,daint lores sumac
1327,12.168641,tunis daler coram
1328,12.168641,tuner dalis coram
1329,12.168641,dalis tuner coram
1330,12.168641,daler tunis coram
1331,12.168606,tolan peris caged
1332,12.168606,peris tolan caged
1333,12.168552,dinos caret leuma
1334,12.168552,dines carot leuma
1335,12.168552,carot dines leuma
1336,12.168552,caret dinos leuma
1337,12.168387,sited loran campe
1338,12.168387,sired lotan campe
1339,12.168387,lotan sired campe
1340,12.168387,loran sited campe
1341,12.168344,suite loran maced
1342,12.168344,loran suite maced
1343,12.168340,lacet doris beman
1344,12.168340,doris lacet beman
1345,12.168339,donat cires melba
1346,12.168339,cires donat melba
1347,12.168308,mores daint clape
1348,12.168308,daint mores clape
1349,12.168161,tared cions hemal
1350,12.168161,cions tared hemal
1351,12.168005,train doles campe
1352,12.168005,toles drain campe
1353,12.168005,drain toles campe
1354,12.168005,doles train campe
1355,12.167951,sarin colet pumas
1356,12.167951,salet corin pumas
1357,12.167951,colet sarin pumas
1358,12.167948,slite moran dacus
1359,12.167948,moran slite dacus
1360,12.167940,dilos carte peban
1361,12.167940,carte dilos peban
1362,12.167883,maris colet dunal
1363,12.167883,colet maris dunal
1364,12.167792,dairt cones hemal
1365,12.167792,cones dairt hemal
1366,12.167792,donet carls supai
1367,12.167792,carls donet supai
1368,12.167723,toles caird heman
1369,12.167723,taled coirs heman
1370,12.167723,coirs taled heman
1371,12.167723,caird toles heman
1372,12.167713,siren lomta cadus
1373,12.167638,tarie conus plead
1374,12.167619,tamil cores duane
1375,12.167619,cores tamil duane
1376,12.167588,tores canid belah
1377,12.167588,tored canis belah
1378,12.167588,tones carid belah
1379,12.167588,carid tones belah
1380,12.167588,canis tored belah
1381,12.167551,moile darts peban
1382,12.167551,maile dorts peban
1383,12.167551,dorts maile peban
1384,12.167551,darts moile peban
1385,12.167518,monie darts belap
1386,12.167518,manie dorts belap
1387,12.167518,dorts manie belap
1388,12.167518,darts monie belap
1389,12.167486,teind solar camus
1390,12.167486,solar teind camus
1391,12.167448,doris canel meath
1392,12.167448,canel doris meath
1393,12.167426,mires colat danke
1394,12.167426,colat mires danke
1395,12.167414,tined solar campe
1396,12.167414,tiled sonar campe
1397,12.167414,sonar tiled campe
1398,12.167414,solar tined campe
1399,12.167264,toles caird peban
1400,12.167264,taled coirs peban
1401,12.167264,coirs taled peban
1402,12.167264,caird toles peban
1403,12.167223,daint cores belay
1404,12.167223,cores daint belay
1405,12.167214,doris catel beman
1406,12.167214,datil cores beman
1407,12.167214,cores datil beman
1408,12.167214,catel doris beman
1409,12.167170,tired colas pagne
1410,12.167170,colas tired pagne
1411,12.167163,sinal poret cadus
1412,12.167163,poret sinal cadus
1413,12.167158,monie darts belah
1414,12.167158,manie dorts belah
1415,12.167158,dorts manie belah
1416,12.167158,darts monie belah
1417,12.167094,dilos caret neuma
1418,12.167094,caret dilos neuma
1419,12.167024,torcs malie dinah
1420,12.167024,malie torcs dinah
1421,12.166940,sorda linet camus
1422,12.166940,linet sorda camus
1423,12.166860,tores calid meany
1424,12.166860,toles carid meany
1425,12.166860,talis cored meany
1426,12.166860,cored talis meany
1427,12.166860,carid toles meany
1428,12.166856,milts carne douar
1429,12.166856,carne milts douar
1430,12.166843,moils carte dunal
1431,12.166843,moile carts dunal
1432,12.166843,carts moile dunal
1433,12.166843,carte moils dunal
1434,12.166820,tores canid mealy
1435,12.166820,tored canis mealy
1436,12.166820,tones carid mealy
1437,12.166820,carid tones mealy
1438,12.166820,canis tored mealy
1439,12.166702,milts carne shoad
1440,12.166702,carne milts shoad
1441,12.166677,daren coils sputa
1442,12.166677,coils daren sputa
1443,12.166663,tolas cerin mayed
1444,12.166663,teras colin mayed
1445,12.166663,cerin tolas mayed
1446,12.166613,tores luian campe
1447,12.166613,luian tores campe
1448,12.166584,norit meals caped
1449,12.166584,meals norit caped
1450,12.166469,tonus carle demit
1451,12.166469,carle tonus demit
1452,12.166435,sline morat dacus
1453,12.166435,morat sline dacus
1454,12.166422,sline carot dumas
1455,12.166422,carot sline dumas
1456,12.166251,lunes dairt coram
1457,12.166251,dairt lunes coram
1458,12.166247,toile cards munia
1459,12.166247,tarde coils munia
1460,12.166247,coils tarde munia
1461,12.166247,cards toile munia
1462,12.166059,tolan dries carum
1463,12.166059,dries tolan carum
1464,12.166051,tonus carle delim
1465,12.166051,carle tonus delim
1466,12.166034,diols caret meany
1467,12.166034,caret diols meany
1468,12.166000,trias loden campe
1469,12.165976,maris donet chela
1470,12.165976,manet doris chela
1471,12.165976,doris manet chela
1472,12.165976,donet maris chela
1473,12.165973,telia corns mayed
1474,12.165973,corns telia mayed
1475,12.165953,rotls minae caped
1476,12.165953,minae rotls caped
1477,12.165856,toran biles campe
1478,12.165856,tiles boran campe
1479,12.165856,boran tiles campe
1480,12.165856,biles toran campe
1481,12.165828,delit carns proem
1482,12.165828,carns delit proem
1483,12.165784,loris dante sumac
1484,12.165784,dante loris sumac
1485,12.165719,tonus carle dimna
1486,12.165719,carle tonus dimna
1487,12.165707,mires colat benda
1488,12.165707,colat mires benda
1489,12.165665,mores daint place
1490,12.165665,daint mores place
1491,12.165638,siren dotal camus
1492,12.165472,donis carte belay
1493,12.165472,carte donis belay
1494,12.165391,donis carle setup
1495,12.165391,carle donis setup
1496,12.165381,learn doits campe
1497,12.165381,doits learn campe
1498,12.165305,suint carle dopes
1499,12.165305,carle suint dopes
1500,12.165227,dilos caret munia
1501,12.165227,caret dilos munia
1502,12.165208,serut calin dopes
1503,12.165208,calin serut dopes
1504,12.165179,maint cores spald
1505,12.165179,cores maint spald
1506,12.165168,donis carle butea
1507,12.165168,carle donis butea
1508,12.165122,toles daric beman
1509,12.165122,dales toric beman
1510,12.165026,sanit cored hemal
1511,12.165026,cored sanit hemal
1512,12.164994,donis carte meaul
1513,12.164994,carte donis meaul
1514,12.164862,doris canel tubae
1515,12.164862,canel doris tubae
1516,12.164861,darin celts moper
1517,12.164861,celts darin moper
1518,12.164739,milts carne posed
1519,12.164739,carne milts posed
1520,12.164720,darin celts proem
1521,12.164720,celts darin proem
1522,12.164699,torma lenis caged
1523,12.164699,lenis torma caged
1524,12.164690,monie darts chela
1525,12.164690,manie dorts chela
1526,12.164690,dorts manie chela
1527,12.164690,darts monie chela
1528,12.164683,trina soled camus
1529,12.164683,soled trina camus
1530,12.164577,sunil caret demos
1531,12.164577,caret sunil demos
1532,12.164506,diols carte neuma
1533,12.164506,carte diols neuma
1534,12.164467,polis caret dinah
1535,12.164467,paris colet dinah
1536,12.164467,colet paris dinah
1537,12.164467,caret polis dinah
1538,12.164467,cares polit dinah
1539,12.164330,manit cores heald
1540,12.164330,cores manit heald
1541,12.164310,tores canid meaul
1542,12.164310,tored canis meaul
1543,12.164310,tones carid meaul
1544,12.164310,carid tones meaul
1545,12.164310,canis tored meaul
1546,12.164279,tolas cerin daube
1547,12.164279,teras colin daube
1548,12.164279,cerin tolas daube
1549,12.164224,solar timne dacus
1550,12.164159,milts carne doper
1551,12.164159,carne milts doper
1552,12.164143,delit carns moule
1553,12.164143,carns delit moule
1554,12.164141,slier donat campe
1555,12.164141,donat slier campe
1556,12.164058,sanit cored leuma
1557,12.164058,cored sanit leuma
1558,12.164024,toral since padus
1559,12.164024,since toral padus
1560,12.163978,monie darts culet
1561,12.163978,manie dorts culet
1562,12.163978,dorts manie culet
1563,12.163978,donis carte mulet
1564,12.163978,darts monie culet
1565,12.163978,carte donis mulet
1566,12.163933,terna milos caged
1567,12.163933,milos terna caged
1568,12.163923,solid carte peban
1569,12.163923,carte solid peban
1570,12.163849,dares cloit peban
1571,12.163831,tolan cires daube
1572,12.163831,tires colan daube
1573,12.163831,tiles coran daube
1574,12.163831,coran tiles daube
1575,12.163831,colan tires daube
1576,12.163831,cires tolan daube
1577,12.163719,toner dials campe
1578,12.163719,dials toner campe
1579,12.163669,soral pinte dacus
1580,12.163669,sinal porte dacus
1581,12.163669,porte sinal dacus
1582,12.163597,donis carle mitua
1583,12.163597,carle donis mitua
1584,12.163588,morts liane caped
1585,12.163588,liane morts caped
1586,12.163579,sorel manit decus
1587,12.163579,sanit morel decus
1588,12.163579,morel sanit decus
1589,12.163579,manit sorel decus
1590,12.163569,sonar delit camus
1591,12.163569,delit sonar camus
1592,12.163555,tores canid belay
1593,12.163555,tored canis belay
1594,12.163555,tones carid belay
1595,12.163555,carid tones belay
1596,12.163555,canis tored belay
1597,12.163542,norit males decay
1598,12.163542,naris molet decay
1599,12.163542,molet naris decay
1600,12.163542,males norit decay
1601,12.163379,lotan dries campe
1602,12.163379,dries lotan campe
1603,12.163282,merat lions caged
1604,12.163282,lions merat caged
1605,12.163277,marie dolts tunca
1606,12.163277,malie dorts tunca
1607,12.163277,dorts malie tunca
1608,12.163277,dolts marie tunca
1609,12.163276,saron clite dumas
1610,12.163276,clite saron dumas
1611,12.163231,milts carne toped
1612,12.163231,carne milts toped
1613,12.163005,marie dolts chena
1614,12.163005,malie dorts chena
1615,12.163005,dorts malie chena
1616,12.163005,dolts marie chena
1617,12.162952,tarin comes spald
1618,12.162952,tames corin spald
1619,12.162952,comes tarin spald
1620,12.162952,cares tomin spald
1621,12.162891,manit cores dulse
1622,12.162891,donis caret mulse
1623,12.162891,cores manit dulse
1624,12.162891,caret donis mulse
1625,12.162890,norit melas caged
1626,12.162890,melas norit caged
1627,12.162873,serin colat mayed
1628,12.162873,colat serin mayed
1629,12.162767,dinos caret hemal
1630,12.162767,dines carot hemal
1631,12.162767,carot dines hemal
1632,12.162767,caret dinos hemal
1633,12.162720,donis caret gulae
1634,12.162720,caret donis gulae
1635,12.162459,toral suine maced
1636,12.162459,suine toral maced
1637,12.162452,siren lomta dacus
1638,12.162381,tired colas nambe
1639,12.162381,colas tired nambe
1640,12.162329,milos caret duane
1641,12.162329,miles carot duane
1642,12.162329,carot miles duane
1643,12.162329,caret milos duane
1644,12.162318,tairn doles sumac
1645,12.162318,doles tairn sumac
1646,12.162230,darin celts moule
1647,12.162230,celts darin moule
1648,12.162221,poret dalis beman
1649,12.162221,palet doris beman
1650,12.162221,doris palet beman
1651,12.162221,dares polit beman
1652,12.162221,dalis poret beman
1653,12.162150,sanit cored mealy
1654,12.162150,cored sanit mealy
1655,12.162095,mores daint belah
1656,12.162095,daint mores belah
1657,12.162067,tored cains meaul
1658,12.162067,tared coins meaul
1659,12.162067,tains cored meaul
1660,12.162067,cored tains meaul
1661,12.162067,coins tared meaul
1662,12.162067,cains tored meaul
1663,12.162024,tored cains mealy
1664,12.162024,toils cared meany
1665,12.162024,tared coins mealy
1666,12.162024,tared coils meany
1667,12.162024,tains cored mealy
1668,12.162024,tails cored meany
1669,12.162024,cored tains mealy
1670,12.162024,cored tails meany
1671,12.162024,coins tared mealy
1672,12.162024,coils tared meany
1673,12.162024,cared toils meany
1674,12.162024,cains tored mealy
1675,12.161790,sorel maint decus
1676,12.161790,saint morel decus
1677,12.161790,morel saint decus
1678,12.161790,maint sorel decus
1679,12.161643,mores daint belap
1680,12.161643,daint mores belap
1681,12.161633,loris cadet heman
1682,12.161633,cadet loris heman
1683,12.161557,polis caret duane
1684,12.161557,paris colet duane
1685,12.161557,colet paris duane
1686,12.161557,caret polis duane
1687,12.161557,cares polit duane
1688,12.161465,toles caird neuma
1689,12.161465,taled coirs neuma
1690,12.161465,coirs taled neuma
1691,12.161465,caird toles neuma
1692,12.161457,telia corns daube
1693,12.161457,corns telia daube
1694,12.161217,sluit carne domes
1695,12.161217,carne sluit domes
1696,12.161199,salem norit decay
1697,12.161199,norit salem decay
1698,12.161179,mires colat pagne
1699,12.161179,colat mires pagne
1700,12.161128,troad silen campe
1701,12.161128,silen troad campe
1702,12.160952,sarin mulet coeds
1703,12.160945,toles daric heman
1704,12.160945,dales toric heman
1705,12.160942,marie dolts peban
1706,12.160942,malie dorts peban
1707,12.160942,dorts malie peban
1708,12.160942,dolts marie peban
1709,12.160926,solid caret meany
1710,12.160926,caret solid meany
1711,12.160922,tales curin monad
1712,12.160917,maint cores dunal
1713,12.160917,cores maint dunal
1714,12.160822,norit meals paced
1715,12.160822,meals norit paced
1716,12.160821,tores canid gulae
1717,12.160821,tored canis gulae
1718,12.160821,tones carid gulae
1719,12.160821,carid tones gulae
1720,12.160821,canis tored gulae
1721,12.160662,sunil carte dopes
1722,12.160662,carte sunil dopes
1723,12.160558,lacet doris heman
1724,12.160558,doris lacet heman
1725,12.160261,tarin codes mealy
1726,12.160261,codes tarin mealy
1727,12.160255,darns colet supai
1728,12.160255,colet darns supai
1729,12.160225,tared cions mealy
1730,12.160225,cions tared mealy
1731,12.160222,tolus carne demit
1732,12.160222,carne tolus demit
1733,12.160143,poret canis leuma
1734,12.160143,canis poret leuma
1735,12.160069,terna coils mayed
1736,12.160069,coils terna mayed
1737,12.160060,tared loins sumac
1738,12.160060,tains lored sumac
1739,12.160060,lored tains sumac
1740,12.160060,loins tared sumac
1741,12.160029,serin dault copes
1742,12.160029,sault cerin dopes
1743,12.160029,cerin sault dopes
1744,12.159962,torcs malie peban
1745,12.159962,malie torcs peban
1746,12.159823,sinal poret dacus
1747,12.159823,poret sinal dacus
1748,12.159745,solan merit dacus
1749,12.159745,merit solan dacus
1750,12.159712,tored cains belay
1751,12.159712,tared coins belay
1752,12.159712,tains cored belay
1753,12.159712,cored tains belay
1754,12.159712,coins tared belay
1755,12.159712,cains tored belay
1756,12.159669,troad silen camus
1757,12.159669,silen troad camus
1758,12.159584,salon merit duces
1759,12.159584,merit salon duces
1760,12.159564,moils carte pined
1761,12.159564,moile carts pined
1762,12.159564,carts moile pined
1763,12.159564,carte moils pined
1764,12.159555,tored cains belah
1765,12.159555,tared coins belah
1766,12.159555,tains cored belah
1767,12.159555,cored tains belah
1768,12.159555,coins tared belah
1769,12.159555,cains tored belah
1770,12.159416,daint cores splay
1771,12.159416,cores daint splay
1772,12.159390,laine dorts sumac
1773,12.159390,dorts laine sumac
1774,12.159341,sorel pinta cadus
1775,12.159263,morts laine decay
1776,12.159263,laine morts decay
1777,12.159182,tores manid belah
1778,12.159182,tored manis belah
1779,12.159182,tones marid belah
1780,12.159182,toned maris belah
1781,12.159182,maris toned belah
1782,12.159182,marid tones belah
1783,12.159182,manis tored belah
1784,12.159136,poret dalis tunca
1785,12.159136,palet doris tunca
1786,12.159136,doris palet tunca
1787,12.159136,dares polit tunca
1788,12.159136,dalis poret tunca
1789,12.159100,trina soled campe
1790,12.159100,soled trina campe
1791,12.159059,solid caret peban
1792,12.159059,caret solid peban
1793,12.159001,doris anlet campe
1794,12.159001,anlet doris campe
1795,12.158986,doits carle ruman
1796,12.158986,carle doits ruman
1797,12.158948,dilos carte neuma
1798,12.158948,carte dilos neuma
1799,12.158911,menta loris caged
1800,12.158911,loris menta caged
1801,12.158734,doits carne belah
1802,12.158734,carne doits belah
1803,12.158673,loris cadet peban
1804,12.158673,cadet loris peban
1805,12.158632,senit moral cadus
1806,12.158632,moral senit cadus
1807,12.158576,dints carle proem
1808,12.158576,carle dints proem
1809,12.158550,tones drail campe
1810,12.158550,drail tones campe
1811,12.158407,siren dulat pacos
1812,12.158267,tarin mules scoad
1813,12.158267,mules tarin scoad
1814,12.158260,dorts alien campe
1815,12.158260,alien dorts campe
1816,12.158239,dints carle moper
1817,12.158239,carle dints moper
1818,12.158099,donis caret musal
1819,12.158099,caret donis musal
1820,12.158061,maint cores heald
1821,12.158061,cores maint heald
1822,12.157994,somet larin decay
1823,12.157994,larin somet decay
1824,12.157985,dairt coles munia
1825,12.157985,coles dairt munia
1826,12.157902,roans delit campe
1827,12.157902,delit roans campe
1828,12.157853,torcs malie dunal
1829,12.157853,malie torcs dunal
1830,12.157840,donis carte mealy
1831,12.157840,donis carle meaty
1832,12.157840,carte donis mealy
1833,12.157840,carle donis meaty
1834,12.157815,doris canel sputa
1835,12.157815,canel doris sputa
1836,12.157706,toner mails decay
1837,12.157706,tails moner decay
1838,12.157706,moner tails decay
1839,12.157706,mails toner decay
1840,12.157656,taroc silen dumas
1841,12.157656,silen taroc dumas
1842,12.157412,solan merit duces
1843,12.157412,merit solan duces
1844,12.157396,dairt coles ruman
1845,12.157396,coles dairt ruman
1846,12.157395,darin coles mitua
1847,12.157395,dares colin mitua
1848,12.157395,dales corin mitua
1849,12.157395,coles darin mitua
1850,12.157348,manit cores belay
1851,12.157348,cores manit belay
1852,12.157238,solar timne caped
1853,12.157207,sited loran camus
1854,12.157207,sired lotan camus
1855,12.157207,lotan sired camus
1856,12.157207,loran sited camus
1857,12.157192,nails duret coman
1858,12.157192,duret nails coman
1859,12.157105,sanit cored belay
1860,12.157105,cored sanit belay
